index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,106.6,3620,230.84335,217.28786,77.94,ZC,True,[-17.5212355  -15.49197699 -15.89699759 -15.40185995],-16.078018,[-6.50996727 -6.65821974 -6.71941192 -6.44766598],-6.583816227366381,178.41995,[88.14954811 86.1202896  86.52531019 86.03017256],86.7063301126558,337.26651524999994,[ 305  706 1107 1508],[ 605 1006 1407 1808],605,2.2385575315127326,-0.5909530060376215,-0.903054342124382,0.5909530060376215,Flight,"[-6.9200860e-07-8.3041027e-07j -5.5360687e-07+1.3840172e-07j
 -1.1764146e-06+6.9200860e-07j ...  6.9670387e-02-2.9333475e-01j
 -1.8337750e-01+6.5888487e-02j -3.1465698e-02+4.9286790e-02j]",True,0,0,0,0,0,UAV,35.72869,-78.6978,89.94,-0.0421918183565139,0.0710320174694061,-0.0380130670964717,3.6,-3.44,0.0,0,4.979317222270539,"                                  0
time     2023-12-15 16:37:48.577493
type                            UAV
lat                       35.728691
lon                      -78.697803
alt                           89.94
pitch                     -0.042192
yaw                        0.071032
roll                      -0.038013
vel_x                           3.6
vel_y                         -3.44
vel_z                           0.0
heading                           0
speed                      4.979317",83.57282466478534,84.0804613895923
0,107.0,3620,233.17444,219.7578,77.954,ZC,True,[-13.32362303 -12.86164955 -12.68067767 -13.06210547],-12.982014,[-8.45340778 -8.65767003 -8.52234884 -8.07424899],-8.42691891073691,-261.7126,[83.95193563 83.48996216 83.30899027 83.69041808],83.61032653462044,342.619952,[ 306  707 1108 1509],[ 606 1007 1408 1809],606,2.240176173843728,-0.5906981232953304,-0.9014358934388004,0.5906981232953304,Landing,"[ 2.7680343e-07-7.6120944e-07j  6.2280770e-07+1.3840172e-07j
 -1.3840172e-06+1.3840172e-07j ...  2.9905185e-01+7.1911663e-02j
  6.7750163e-02+2.1041560e-03j -2.8858185e-01+2.2370422e-02j]",True,0,0,0,0,0,UAV,35.728706,-78.69782,89.954,-0.0415981784462928,0.0717240497469902,-0.0395407900214195,3.61,-3.46,0.02,0,5.000409983191378,"                                  0
time     2023-12-15 16:37:48.979533
type                            UAV
lat                       35.728708
lon                      -78.697822
alt                          89.954
pitch                     -0.041598
yaw                        0.071724
roll                      -0.039541
vel_x                          3.61
vel_y                         -3.46
vel_z                          0.02
heading                           0
speed                       5.00041",83.76758634580798,83.98643441859792
0,107.4,3620,234.34334,220.99661,77.957,ZC,True,[-16.00590938 -14.51831932 -13.85320285 -13.8538238 ],-14.557814,[-6.26314375 -6.92585573 -6.44454537 -6.65942733],-6.573243044341011,-601.49304,[86.63422198 85.14663193 84.48151545 84.4821364 ],85.18612644058399,342.619952,[ 306  707 1108 1509],[ 606 1007 1408 1809],606,2.2409268262505906,-0.590545777323136,-0.9006853388738275,0.590545777323136,Takeoff,"[ 1.1072137e-06+0.0000000e+00j  9.6881206e-07-8.9961117e-07j
 -8.3041027e-07+2.7680343e-07j ...  2.5276998e-01+1.7501569e-01j
  7.6998271e-02+7.5366721e-02j -1.3803467e-01-2.7712071e-02j]",True,0,0,0,0,0,UAV,35.728718,-78.69783,89.957,-0.0435090474784374,0.0717268511652946,-0.0394849814474582,3.62,-3.46,0.03,0,5.007684095467685,"                                  0
time     2023-12-15 16:37:49.381523
type                            UAV
lat                       35.728716
lon                      -78.697832
alt                          89.957
pitch                     -0.043509
yaw                        0.071727
roll                      -0.039485
vel_x                          3.62
vel_y                         -3.46
vel_z                          0.03
heading                           0
speed                      5.007684",84.08702332057636,84.22637282299515
0,107.8,3620,236.67464,223.46754,77.956,ZC,True,[-13.93175133 -12.97447208 -12.80480296 -14.81408026],-13.631277,[-8.64804291 -8.35789026 -8.42815934 -8.39988755],-8.458495012346129,-238.7413,[84.56006393 83.60278468 83.43311556 85.44239287],84.25958926057946,347.97338875,[ 307  708 1109 1510],[ 607 1008 1409 1810],607,2.242428355224067,-0.5902462898326821,-0.899184004565022,0.5902462898326821,Landing,"[ 4.1520514e-07+6.9200858e-08j  1.1072137e-06-1.3840172e-07j
  1.3840172e-07-2.7680343e-07j ...  2.8910652e-01-7.5372192e-03j
 -2.2626638e-02+2.5174782e-01j -1.7505416e-01-5.7405364e-02j]",True,0,0,0,0,0,UAV,35.728733,-78.69785,89.956,-0.0413815230131149,0.070820540189743,-0.0353379659354686,3.6,-3.45,0.02,0,4.986271151872911,"                                  0
time     2023-12-15 16:37:49.783643
type                            UAV
lat                       35.728732
lon                      -78.697851
alt                          89.956
pitch                     -0.041382
yaw                        0.070821
roll                      -0.035338
vel_x                           3.6
vel_y                         -3.45
vel_z                          0.02
heading                           0
speed                      4.986271",84.30293003519401,84.23301611051201
0,108.2,3620,239.02292,225.95312,77.956,ZC,True,[-10.9732168  -10.8906798   -9.96539924 -11.0721142 ],-10.725352,[-6.86938741 -6.73436338 -6.86549522 -7.06117896],-6.882606244191323,431.66223,[81.6015294  81.5189924  80.59371184 81.7004268 ],81.35366511069894,347.97338875,[ 307  708 1109 1510],[ 607 1008 1409 1810],607,2.2438471201356487,-0.5899214325726976,-0.8977654363565216,0.5899214325726976,Flight,"[ 1.10721373e-06+0.0000000e+00j  1.79922233e-06+1.3840172e-06j
  1.10721373e-06+9.6881206e-07j ...  1.00353705e-02-1.9127166e-01j
 -3.67036641e-01+5.6118434e-03j  8.13318416e-02+2.2705460e-02j]",True,0,0,0,0,0,UAV,35.72875,-78.69787,89.956,-0.0435822159051895,0.0723401308059692,-0.0386563725769519,3.59,-3.44,0.0,0,4.972092114995458,"                                  0
time     2023-12-15 16:37:50.185694
type                            UAV
lat                       35.728748
lon                       -78.69787
alt                          89.956
pitch                     -0.043582
yaw                         0.07234
roll                      -0.038656
vel_x                          3.59
vel_y                         -3.44
vel_z                           0.0
heading                           0
speed                      4.972092",84.12593431687782,83.6571459105494
0,108.6,3620,240.19489,227.19254,77.956,ZC,True,[-13.92996699 -12.75393395 -12.58011763 -12.11857937],-12.84565,[-6.29849569 -7.1220481  -6.85577818 -7.55808489],-6.958601716714128,-192.72905,[84.5582796  83.38224656 83.20843024 82.74689197],83.47396209197392,358.68026225,[ 309  710 1111 1512],[ 609 1010 1411 1812],609,2.244557284277792,-0.5897654586739703,-0.8970553700563645,0.5897654586739703,Flight,"[ 3.46004299e-07+4.8440603e-07j  2.76803434e-07-6.2280770e-07j
 -4.15205136e-07-9.6881206e-07j ... -1.04542635e-01+5.3249542e-02j
 -2.11586177e-01-5.8378503e-02j  1.13436885e-01-1.8799521e-02j]",True,0,0,0,0,0,UAV,35.728756,-78.69788,89.956,-0.0423622690141201,0.0719838961958885,-0.0339303500950336,3.61,-3.45,0.01,0,4.993465730331991,"                                  0
time     2023-12-15 16:37:50.587777
type                            UAV
lat                       35.728756
lon                       -78.69788
alt                          89.956
pitch                     -0.042362
yaw                        0.071984
roll                       -0.03393
vel_x                          3.61
vel_y                         -3.45
vel_z                          0.01
heading                           0
speed                      4.993466",84.35416513651737,83.62050914683431
0,109.0,3620,242.52184,229.65771,77.937,ZC,True,[-15.26075635 -14.81290161 -14.3647354  -14.64148453],-14.76997,[-6.56708461 -6.67607777 -6.85453005 -6.5360754 ],-6.658441955792154,493.17633,[85.88906896 85.44121422 84.993048   85.26979714],85.3982820802968,353.3268255,[ 308  709 1110 1511],[ 608 1009 1410 1811],608,2.245941526336245,-0.5894330928583916,-0.8956713226627502,0.5894330928583916,Landing,"[-3.4600429e-08+1.2456154e-06j -3.8060472e-07+2.0760257e-07j
 -2.7680343e-07-5.5360687e-07j ... -4.5928471e-02-3.1812507e-01j
 -1.6480811e-01-2.7504122e-01j  8.3437413e-02+3.2471713e-01j]",True,0,0,0,0,0,UAV,35.72877,-78.6979,89.937,-0.0439351499080657,0.0719504728913307,-0.0371687337756156,3.59,-3.44,0.02,0,4.972132339348984,"                                  0
time     2023-12-15 16:37:50.989899
type                            UAV
lat                       35.728772
lon                      -78.697899
alt                          89.937
pitch                     -0.043935
yaw                         0.07195
roll                      -0.037169
vel_x                          3.59
vel_y                         -3.44
vel_z                          0.02
heading                           0
speed                      4.972132",84.87371624580405,83.97606373352681
0,109.4,3620,243.69391,230.89746,77.93,ZC,True,[-13.80938353 -14.05171706 -13.45555197 -14.2681166 ],-13.896193,[-8.16765991 -8.8812685  -8.77848195 -8.0033272 ],-8.457684389889517,772.99756,[84.43769614 84.68002966 84.08386457 84.8964292 ],84.52450489406635,353.3268255,[ 308  709 1110 1511],[ 608 1009 1410 1811],608,2.2466290542169847,-0.5892698449679777,-0.8949838926240535,0.5892698449679777,Landing,"[-4.4980558e-07+1.1072137e-06j -9.6881206e-07-5.5360687e-07j
  1.2456154e-06-7.6120944e-07j ... -2.5312477e-01-3.6521986e-01j
 -3.3358651e-01-1.0516766e-01j  2.0560354e-01+2.0578542e-01j]",True,0,0,0,0,0,UAV,35.72878,-78.69791,89.93,-0.0428591892123222,0.072005420923233,-0.0353402979671955,3.59,-3.46,0.02,0,4.98599037303523,"                                  0
time     2023-12-15 16:37:51.393889
type                            UAV
lat                       35.728781
lon                      -78.697909
alt                           89.93
pitch                     -0.042859
yaw                        0.072005
roll                       -0.03534
vel_x                          3.59
vel_y                         -3.46
vel_z                          0.02
heading                           0
speed                       4.98599",84.7320400254365,84.08575196563473
0,109.8,3620,246.0448,233.37729,77.93,ZC,True,[-11.86089584 -10.96536768 -11.84327725 -12.04027982],-11.677455,[-7.54256222 -7.76040416 -7.66881556 -7.07967881],-7.5128651852666035,-329.08017,[82.48920844 81.59368028 82.47158985 82.66859242],82.3057677499365,358.68026225,[ 309  710 1111 1512],[ 609 1010 1411 1812],609,2.247982196880758,-0.5889582487053014,-0.8936309456444255,0.5889582487053014,Flight,"[-1.3840172e-06+6.9200858e-08j -4.8440603e-07+8.3041027e-07j
  8.3041027e-07-2.7680343e-07j ...  5.5692267e-01-1.0452988e+00j
 -4.7258098e-02-6.0386133e-01j -2.9785958e-01+7.6814932e-01j]",True,0,0,0,0,0,UAV,35.728798,-78.69793,89.93,-0.0453449338674545,0.0722918733954429,-0.0373809598386287,3.61,-3.44,-0.01,0,4.986561941859341,"                                  0
time     2023-12-15 16:37:51.795791
type                            UAV
lat                       35.728797
lon                      -78.697928
alt                           89.93
pitch                     -0.045345
yaw                        0.072292
roll                      -0.037381
vel_x                          3.61
vel_y                         -3.44
vel_z                         -0.01
heading                           0
speed                      4.986562",84.37201175222924,83.72975512249509
0,110.2,3620,248.403,235.86449,77.923,ZC,True,[-14.10820125 -13.28790277 -12.6369129  -12.75129897],-13.196079,[-6.93184275 -7.20737932 -7.79545006 -7.79214994],-7.431705517578012,-681.2965,[84.73651386 83.91621538 83.26522551 83.37961158],83.82439158015521,358.68026225,[ 309  710 1111 1512],[ 609 1010 1411 1812],609,2.249343508800842,-0.588652515999796,-0.8922698294085881,0.588652515999796,Flight,"[ 8.3041027e-07-2.7680343e-07j -1.1072137e-06-5.5360687e-07j
  2.7680343e-07+3.4600430e-07j ...  1.6285501e-01+1.6299218e-01j
  5.2589160e-01-1.8166558e-01j -1.9348553e-01+5.0233386e-02j]",True,0,0,0,0,0,UAV,35.728813,-78.697945,89.923,-0.0417940020561218,0.0714657753705978,-0.0368954129517078,3.62,-3.46,0.01,0,5.007604217587488,"                                  0
time     2023-12-15 16:37:52.197844
type                            UAV
lat                       35.728813
lon                      -78.697947
alt                          89.923
pitch                     -0.041794
yaw                        0.071466
roll                      -0.036895
vel_x                          3.62
vel_y                         -3.46
vel_z                          0.01
heading                           0
speed                      5.007604",84.06429458555674,83.74868241402713
0,110.6,3620,249.57648,237.09773,77.93,ZC,True,[-13.40860502 -13.0670406  -11.99315537 -13.18759715],-12.9141,[-7.02214609 -6.83072776 -6.75665786 -6.51609063],-6.7814055826405255,-1531.7413,[84.03691763 83.6953532  82.62146797 83.81590975],83.54241213918579,364.033699,[ 310  711 1112 1513],[ 610 1011 1412 1813],610,2.2500192191898805,-0.588516670731034,-0.8915942158425217,0.588516670731034,Flight,"[ 9.6881206e-07-1.1072137e-06j  2.7680343e-07+4.1520514e-07j
  4.4980558e-07+5.5360687e-07j ... -3.2521222e-02+3.2305610e-01j
 -1.2769115e-02+1.6515511e-01j  6.5767616e-02-2.3569477e-01j]",True,0,0,0,0,0,UAV,35.72882,-78.69796,89.93,-0.0399831123650074,0.0717949047684669,-0.0381523035466671,3.61,-3.45,-0.01,0,4.993465730331991,"                                  0
time     2023-12-15 16:37:52.601735
type                            UAV
lat                       35.728821
lon                      -78.697957
alt                           89.93
pitch                     -0.039983
yaw                        0.071795
roll                      -0.038152
vel_x                          3.61
vel_y                         -3.45
vel_z                         -0.01
heading                           0
speed                      4.993466",83.74790278820974,83.70742835905887
0,111.0,3620,251.94885,239.58557,77.955,ZC,True,[-14.93256557 -13.71661704 -13.29824791 -13.23998156],-13.796853,[-6.07058328 -6.60128176 -6.47541975 -6.27221565],-6.354875109362752,-936.2106,[85.56087817 84.34492965 83.92656051 83.86829417],84.42516562456676,364.033699,[ 310  711 1112 1513],[ 610 1011 1412 1813],610,2.251338244737441,-0.5882445322679652,-0.8902753859793237,0.5882445322679652,Flight,"[-4.8440603e-07+8.3041027e-07j -5.5360687e-07-1.0034124e-06j
 -7.9580985e-07+1.2456154e-06j ... -1.2989533e-01+3.9002034e-01j
  1.1010289e-02+1.3209246e-01j  6.4027332e-02-1.5466724e-01j]",True,0,0,0,0,0,UAV,35.728836,-78.697975,89.955,-0.0405283197760582,0.071764625608921,-0.0380797423422336,3.6,-3.46,0.0,0,4.993155315028765,"                                  0
time     2023-12-15 16:37:53.003688
type                            UAV
lat                       35.728837
lon                      -78.697976
alt                          89.955
pitch                     -0.040528
yaw                        0.071765
roll                       -0.03808
vel_x                           3.6
vel_y                         -3.46
vel_z                           0.0
heading                           0
speed                      4.993155",83.82938669720437,83.85097581216046
0,111.4,3620,253.12468,240.81917,77.963,ZC,True,[-11.59690566 -11.3328492  -10.65127344 -12.98556482],-11.641648,[-9.08617213 -7.82663457 -8.55933412 -7.72534116],-8.299370494440762,-1384.4069,[82.22521826 81.96116181 81.27958604 83.61387743],82.2699608832358,369.38713575,[ 311  712 1113 1514],[ 611 1012 1413 1814],611,2.25193385117112,-0.5880851300681358,-0.889679877387817,0.5880851300681358,Landing,"[ 5.8820729e-07-4.1520514e-07j  1.1072137e-06-1.0034124e-06j
 -2.7680343e-07+1.3148164e-06j ...  3.6494145e-01-6.0716403e-01j
  8.7834381e-02-1.3392401e-01j -2.2479899e-01+3.6887789e-01j]",True,0,0,0,0,0,UAV,35.728844,-78.69798,89.963,-0.0410282611846923,0.0717187896370887,-0.0380638130009174,3.6,-3.47,0.02,0,5.000129998310044,"                                  0
time     2023-12-15 16:37:53.405857
type                            UAV
lat                       35.728845
lon                      -78.697985
alt                          89.963
pitch                     -0.041028
yaw                        0.071719
roll                      -0.038064
vel_x                           3.6
vel_y                         -3.47
vel_z                          0.02
heading                           0
speed                       5.00013",83.53777014146957,83.53477282637553
0,111.8,3620,255.47054,243.28659,77.954,ZC,True,[-13.46421075 -12.73814088 -12.19551027 -12.71136914],-12.7773075,[-7.04630896 -6.73627437 -6.81895879 -6.50899141],-6.777633384122302,-1093.4125,[84.09252335 83.36645348 82.82382287 83.33968174],83.40562036132462,369.38713575,[ 311  712 1113 1514],[ 611 1012 1413 1814],611,2.2531657904983318,-0.5877658910229311,-0.8884481327258644,0.5877658910229311,Takeoff,"[-1.6608205e-06-4.8440603e-07j  9.3421158e-07+1.0380129e-06j
  8.6501075e-07-5.5360687e-07j ... -1.8009008e-01-1.6469596e-01j
 -1.9248340e-02+1.5946701e-01j  8.2215086e-02+1.4713183e-01j]",True,0,0,0,0,0,UAV,35.728863,-78.698006,89.954,-0.0431486517190933,0.0726836845278739,-0.0399806834757328,3.61,-3.45,0.04,0,4.99361592435782,"                                  0
time     2023-12-15 16:37:53.809687
type                            UAV
lat                       35.728862
lon                      -78.698004
alt                          89.954
pitch                     -0.043149
yaw                        0.072684
roll                      -0.039981
vel_x                          3.61
vel_y                         -3.45
vel_z                          0.04
heading                           0
speed                      4.993616",83.45237325154407,83.50894233336535
0,112.2,3620,257.83145,245.76839,77.942,ZC,True,[-13.82045336 -13.69384448 -12.48885026 -11.94155802],-12.9861765,[-5.59561008 -6.14989461 -6.54319418 -6.23615976],-6.131214655870386,-1626.0463,[84.44876596 84.32215708 83.11716286 82.56987062],83.61448913152476,374.7405725,[ 312  713 1114 1515],[ 612 1013 1414 1815],612,2.254384747531114,-0.5874448768936195,-0.8872293713776107,0.5874448768936195,Flight,"[ 8.3041027e-07+4.1520514e-07j -5.5360687e-07+1.5224189e-06j
 -9.6881206e-07-1.1072137e-06j ... -2.4939668e-01-1.1225203e-01j
  3.4532472e-02-3.4934014e-01j  1.3602127e-01+2.2046660e-01j]",True,0,0,0,0,0,UAV,35.728878,-78.69802,89.942,-0.0424003712832927,0.0717666670680046,-0.0381274819374084,3.6,-3.43,0.0,0,4.972413900712611,"                                  0
time     2023-12-15 16:37:54.215530
type                            UAV
lat                       35.728878
lon                      -78.698024
alt                          89.942
pitch                       -0.0424
yaw                        0.071767
roll                      -0.038127
vel_x                           3.6
vel_y                         -3.43
vel_z                           0.0
heading                           0
speed                      4.972414",83.67845565362664,83.53005169299723
0,112.6,3620,259.0141,247.00943,77.94,ZC,True,[-13.76681998 -13.51831665 -12.60024352 -12.9846133 ],-13.217499,[-6.15926638 -6.37684717 -6.23905611 -5.91793777],-6.173276855793256,-1999.8335,[84.39513258 84.14662926 83.22855613 83.61292591],83.8458109679329,374.7405725,[ 312  713 1114 1515],[ 612 1013 1414 1815],612,2.254985041175393,-0.5872888806011036,-0.8866291755756252,0.5872888806011036,Flight,"[-2.7680343e-07-2.7680343e-07j  4.1520514e-07-3.4600430e-07j
 -4.1520514e-07+3.4600430e-07j ... -6.7860782e-02-6.0403906e-02j
 -1.6255531e-01-7.9727694e-03j  4.1779846e-02+5.2553345e-02j]",True,0,0,0,0,0,UAV,35.728886,-78.69804,89.94,-0.0408267192542552,0.0713698267936706,-0.0378716252744197,3.6,-3.45,0.0,0,4.986231041578399,"                                  0
time     2023-12-15 16:37:54.621333
type                            UAV
lat                       35.728886
lon                      -78.698033
alt                           89.94
pitch                     -0.040827
yaw                         0.07137
roll                      -0.037872
vel_x                           3.6
vel_y                         -3.45
vel_z                           0.0
heading                           0
speed                      4.986231",83.71564054122254,83.59320354798437
0,113.0,3620,261.38943,249.49876,77.941,ZC,True,[-12.92081389 -11.96948044 -11.45592437 -12.29450036],-12.16018,[-6.66205935 -7.00087688 -7.07276198 -6.3765108 ],-6.778052252964535,-1878.9365,[83.54912649 82.59779305 82.08423697 82.92281297],82.78849236904777,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.2561447621604827,-0.5869710578939815,-0.885469651294349,0.5869710578939815,Landing,"[-3.4600429e-08+1.1072137e-06j  0.0000000e+00-1.3840172e-07j
 -1.3840172e-07+1.3840172e-07j ... -1.8975249e-01-9.5598705e-02j
  2.5753342e-02+1.6613223e-01j  7.6417297e-02+2.0325191e-02j]",True,0,0,0,0,0,UAV,35.7289,-78.69805,89.941,-0.0394768677651882,0.0710062384605407,-0.0374917462468147,3.59,-3.45,-0.03,0,4.979106345520249,"                                  0
time     2023-12-15 16:37:55.023394
type                            UAV
lat                       35.728902
lon                      -78.698053
alt                          89.941
pitch                     -0.039477
yaw                        0.071006
roll                      -0.037492
vel_x                          3.59
vel_y                         -3.45
vel_z                         -0.03
heading                           0
speed                      4.979106",83.45466157009764,83.43226131219706
0,113.4,3620,262.5754,250.74005,77.944,ZC,True,[-11.72900743 -10.95883626 -10.62568991 -10.69847034],-11.003001,[-5.59532244 -5.34552052 -5.65421632 -5.00296237],-5.3995054106805584,-287.37582,[82.35732003 81.58714886 81.25400251 81.32678295],81.63131358922223,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.2567274147036995,-0.5868210664343771,-0.8848870965934831,0.5868210664343771,Landing,"[ 1.2110151e-07+6.2280770e-07j -8.3041027e-07+4.8440603e-07j
 -6.9200860e-07-4.1520514e-07j ... -1.4395592e-01-3.1093987e-02j
  3.1898136e-04-3.9632210e-01j  6.0488541e-02+1.9333522e-01j]",True,0,0,0,0,0,UAV,35.72891,-78.69806,89.944,-0.0391344651579856,0.0698434188961982,-0.0356799215078353,3.6,-3.46,-0.02,0,4.993195369700649,"                                  0
time     2023-12-15 16:37:55.425521
type                            UAV
lat                        35.72891
lon                      -78.698062
alt                          89.944
pitch                     -0.039134
yaw                        0.069843
roll                       -0.03568
vel_x                           3.6
vel_y                         -3.46
vel_z                         -0.02
heading                           0
speed                      4.993195",83.16534243961323,83.0720717676021
0,113.8,3620,264.96277,253.23688,77.951,ZC,True,[-12.37133237 -12.24408136 -10.76882104 -12.62333977],-12.001894,[-6.6826185  -6.85219017 -6.99977875 -6.33393716],-6.7171311454232665,-790.1813,[82.99964497 82.87239397 81.39713364 83.25165238],82.63020623979082,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.2578302646409867,-0.5864997576856402,-0.883784444379294,0.5864997576856402,Flight,"[-1.3840172e-07+8.3041027e-07j  1.3840172e-06+0.0000000e+00j
  4.1520514e-07+6.2280770e-07j ...  2.0281477e-01+2.5839812e-01j
  1.3308585e-01-2.9968228e-02j -8.5451715e-02-3.4851179e-02j]",True,0,0,0,0,0,UAV,35.728928,-78.69808,89.951,-0.0401488468050956,0.0706609413027763,-0.034495860338211,3.59,-3.47,-0.01,0,4.992904966049324,"                                  0
time     2023-12-15 16:37:55.827502
type                            UAV
lat                       35.728926
lon                      -78.698082
alt                          89.951
pitch                     -0.040149
yaw                        0.070661
roll                      -0.034496
vel_x                          3.59
vel_y                         -3.47
vel_z                         -0.01
heading                           0
speed                      4.992905",83.19778628859868,82.98369866203984
0,114.2,3620,267.34692,255.72702,77.962,ZC,True,[-10.49381998 -10.09928441  -9.49788853 -12.91972974],-10.752681,[-6.97738487 -6.26068318 -6.56105295 -5.49613854],-6.323814885699123,-423.93738,[81.12213259 80.72759702 80.12620113 83.54804234],81.38099327032056,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.258934048398888,-0.5861956647486462,-0.8826808573253998,0.5861956647486462,Flight,"[-5.5360687e-07-4.1520514e-07j -6.9200858e-08+2.7680343e-07j
  8.3041027e-07+1.3840172e-07j ...  2.7660874e-01-1.1938466e-01j
  1.5212771e-01-3.7179565e-01j -1.3538045e-01+1.1719027e-01j]",True,0,0,0,0,0,UAV,35.728943,-78.6981,89.962,-0.0418793372809886,0.0709767043590545,-0.0345885939896106,3.59,-3.47,0.0,0,4.992894951829049,"                                  0
time     2023-12-15 16:37:56.229558
type                            UAV
lat                       35.728943
lon                      -78.698101
alt                          89.962
pitch                     -0.041879
yaw                        0.070977
roll                      -0.034589
vel_x                          3.59
vel_y                         -3.47
vel_z                           0.0
heading                           0
speed                      4.992895",82.9534464576152,82.66315758369599
0,114.6,3620,268.52786,256.96167,77.961,ZC,True,[ -8.88405936  -8.25715803  -8.49335806 -10.37835927],-9.003234,[-7.42438304 -7.45346711 -7.7055575  -7.01546796],-7.399718901407957,-532.97375,[79.51237196 78.88547064 79.12167066 81.00667187],79.63154628325243,390.80088275,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.259455767795515,-0.586031619616622,-0.8821592357711928,0.586031619616622,Landing,"[ 5.5360687e-07-2.7680343e-07j  1.9376241e-06+8.3041027e-07j
  5.5360687e-07-5.5360687e-07j ... -9.2261076e-02-2.3569521e-01j
 -4.7406864e-01-3.9761165e-01j  1.6788322e-01+3.9323035e-01j]",True,0,0,0,0,0,UAV,35.72895,-78.69811,89.961,-0.0410305336117744,0.0710547193884849,-0.0336047336459159,3.6,-3.45,0.02,0,4.986271151872911,"                                  0
time     2023-12-15 16:37:56.633150
type                            UAV
lat                       35.728951
lon                       -78.69811
alt                          89.961
pitch                     -0.041031
yaw                        0.071055
roll                      -0.033605
vel_x                           3.6
vel_y                         -3.45
vel_z                          0.02
heading                           0
speed                      4.986271",82.56235987202186,82.05683532360729
0,115.0,3620,270.88977,259.4313,77.953,ZC,True,[-10.65591794  -9.59464556  -9.91565412 -10.71847168],-10.221172,[-4.96058508 -4.84207637 -5.07525894 -4.69037623],-4.892074154797394,1274.3114,[81.28423055 80.22295817 80.54396673 81.34678428],80.84948493125314,390.80088275,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.2605946762030014,-0.5857447667518345,-0.8810205210103204,0.5857447667518345,Takeoff,"[-1.1418142e-06-1.03801284e-07j  4.8440603e-07+2.07602568e-07j
  6.2280770e-07+1.86842317e-06j ... -2.4165320e-01+6.05176724e-02j
 -5.7844999e-03-2.25635976e-01j  8.7710634e-02+5.67325242e-02j]",True,0,0,0,0,0,UAV,35.728966,-78.69813,89.953,-0.03968246281147,0.0711359083652496,-0.0394587069749832,3.61,-3.47,0.05,0,5.007544308341165,"                                  0
time     2023-12-15 16:37:57.036531
type                            UAV
lat                       35.728967
lon                      -78.698129
alt                          89.953
pitch                     -0.039682
yaw                        0.071136
roll                      -0.039459
vel_x                          3.61
vel_y                         -3.47
vel_z                          0.05
heading                           0
speed                      5.007544",82.20479180269051,81.81536524513646
0,115.4,3620,273.2446,261.89423,77.936,ZC,True,[-8.62138825 -8.39963736 -9.45384442],-8.824957,[-6.59779846 -7.09115036 -6.84165801],-6.843535612150899,1322.8502,[79.24970085 79.02794996 80.08215702],79.45326927874054,396.1543195,[ 316 1117 1519],[ 616 1417 1819],616,2.261679456250161,-0.5854385139731169,-0.8799359346098223,0.5854385139731169,Flight,"[ 4.84406030e-07+1.5570193e-06j  1.38401717e-07+4.8440603e-07j
  6.92008584e-08-6.9200860e-07j ...  3.61649156e-01+4.4872069e-01j
  1.01469114e-01-4.0580421e-03j -1.39530182e-01-1.2820856e-01j]",True,0,0,0,0,0,UAV,35.72898,-78.69815,89.936,-0.0416744612157344,0.0718507543206214,-0.0398131608963012,3.61,-3.47,0.01,0,5.00730466418811,"                                  0
time     2023-12-15 16:37:57.440295
type                            UAV
lat                       35.728983
lon                      -78.698149
alt                          89.936
pitch                     -0.041674
yaw                        0.071851
roll                      -0.039813
vel_x                          3.61
vel_y                         -3.47
vel_z                          0.01
heading                           0
speed                      5.007305",81.92312264224097,81.34294605185728
