index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,216.6,3686,139.04427,137.87633,17.984,ZC,True,[ 0.84349503  0.78805991  0.8573239  -1.37575689],0.2782805,[-5.83568259 -5.8857054  -5.90910761 -5.08049809],-5.677748419667632,-91.16661,[69.78481758 69.84025269 69.77098871 72.00406949],70.35003211866834,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.1242478529213296,-0.4631049266127007,-1.0173580136606322,0.4631049266127007,Landing,"[ 0.0000000e+00+8.3041027e-07j -8.3041027e-07-1.2456154e-06j
  1.3840172e-07-3.4600430e-07j ... -4.3973822e-02+5.3971827e-02j
  2.2350354e-02-2.7500975e-01j -5.4328209e-03+1.3486251e-01j]",True,0,0,0,0,0,UAV,35.72813,-78.69721,29.984,0.0196250304579734,0.1121259704232215,0.0287069212645292,-3.64,3.42,-0.02,0,4.994637123956053,"                                  0
time     2023-12-15 16:46:20.510560
type                            UAV
lat                       35.728132
lon                      -78.697214
alt                          29.984
pitch                      0.019625
yaw                        0.112126
roll                       0.028707
vel_x                         -3.64
vel_y                          3.42
vel_z                         -0.02
heading                           0
speed                      4.994637",69.89966945722696,70.04227869499023
0,217.0,3686,137.85176,136.67311,17.988,ZC,True,[ 0.61578839  0.54141162  0.78348392 -1.29871739],0.16049163,[-6.10029187 -6.05458602 -6.10236808 -5.24686044],-5.876026600285047,-365.45612,[70.01252421 70.08690099 69.84482869 71.92703   ],70.46782097085976,401.50775625,[ 317  718 1119 1520],"[  617  1018  1419  1820  4161  4707  5531  6248  7181  7997  8556  9377
 10265 10845 11930 13489 14269 15864 16326 16926 17383 17914 19222 20965
 21681 22181 22975 23519 24048 24642 25575 26051 26694 27649 28188 33401
 33966 34902 35737 37240 38078 39400 39895 41309 41733 42643 44051 44991
 45498 47480 48843 50663 51270 52569 53300 54977 55446]",617,2.121959116404702,-0.4623342201518686,-1.0196466533558408,0.4623342201518686,Flight,"[ 2.7680344e-06+3.3216411e-06j  1.3840172e-06-5.5360687e-07j
  1.9376241e-06+1.1072137e-06j ... -2.0665258e-01-1.4923990e+00j
  5.4430407e-01+6.5031701e-01j -1.2817328e-01-7.9348266e-02j]",True,0,0,0,0,0,UAV,35.728123,-78.697205,29.988,0.0163364484906196,0.1123444363474845,0.0284557398408651,-3.62,3.4,-0.01,0,4.966336678075702,"                                  0
time     2023-12-15 16:46:20.916289
type                            UAV
lat                       35.728124
lon                      -78.697204
alt                          29.988
pitch                      0.016336
yaw                        0.112344
roll                       0.028456
vel_x                         -3.62
vel_y                           3.4
vel_z                         -0.01
heading                           0
speed                      4.966337",70.02732906441722,70.12738715016414
0,217.4,3686,135.48552,134.28436,18.001,ZC,True,[-1.01638625 -0.63091426 -0.56625428 -2.58773736],-1.200323,[-5.53961185 -5.39723561 -5.44248848 -4.7371938 ],-5.279132435405261,-43.81026,[71.64469885 71.25922686 71.19456688 73.21604997],71.82863563975977,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.117188627764921,-0.4607124593275578,-1.024416950391159,0.4607124593275578,Landing,"[-9.6881206e-07-2.0760258e-06j -2.7680343e-07+6.9200858e-08j
  8.3041027e-07+2.1452265e-06j ... -6.3825583e-01+6.0699892e-01j
 -6.9733566e-01-3.6809707e-01j  5.2015573e-01-6.9577312e-03j]",True,0,0,0,0,0,UAV,35.728107,-78.69719,30.001,0.0158819630742073,0.1130364686250686,0.0310177821666002,-3.63,3.4,-0.03,0,4.973710888260395,"                                  0
time     2023-12-15 16:46:21.319238
type                            UAV
lat                       35.728108
lon                      -78.697186
alt                          30.001
pitch                      0.015882
yaw                        0.113036
roll                       0.031018
vel_x                         -3.63
vel_y                           3.4
vel_z                         -0.03
heading                           0
speed                      4.973711",70.04788140596017,70.46763684808327
0,217.8,3686,134.2989,133.08542,18.013,ZC,True,[ 1.41957418  1.38663367  1.67949542 -0.49124963],0.9986134,[-5.95815381 -6.01137368 -5.93473049 -4.94563606],-5.712473510049895,-594.9354,[69.20873842 69.24167894 68.94881719 71.11956224],69.62969919593554,401.50775625,[ 317  718 1119 1520],[  617  1018  1419  1820 30453 31455],617,2.114667858087959,-0.4598547520201926,-1.026937624265902,0.4598547520201926,Flight,"[ 1.7300215e-06+2.7680343e-07j -6.2280770e-07-8.3041027e-07j
  2.7680343e-07+1.3148164e-06j ...  8.0006160e-02-3.2854322e-01j
  3.1985909e-01-1.3474570e-01j -2.1146370e-01+6.6041425e-02j]",True,0,0,0,0,0,UAV,35.7281,-78.697174,30.013,0.022061688825488,0.1132221296429634,0.0308889020234346,-3.64,3.42,-0.01,0,4.994607091653957,"                                  0
time     2023-12-15 16:46:21.722146
type                            UAV
lat                       35.728099
lon                      -78.697176
alt                          30.013
pitch                      0.022062
yaw                        0.113222
roll                       0.030889
vel_x                         -3.64
vel_y                          3.42
vel_z                         -0.01
heading                           0
speed                      4.994607",70.0517426959828,70.30004931765373
0,218.2,3686,131.92348,130.69014,17.997,ZC,True,[ 1.04141091  1.28308017  1.42828759 -0.52721301],0.8063914,[-6.47585221 -6.17736731 -6.21725175 -5.54101536],-6.102871657222,-116.87553,[69.58690169 69.34523244 69.20002502 71.15552561],69.82192118932342,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.10948765305217,-0.4579549231732014,-1.0321176376973116,0.4579549231732014,Flight,"[-6.9200860e-07+0.0000000e+00j  1.3840172e-06+0.0000000e+00j
  1.1072137e-06+3.4600429e-08j ... -1.5922245e-01-3.0681777e-01j
  3.6522967e-01+4.7375046e-02j -1.6629475e-01+4.0346593e-02j]",True,0,0,0,0,0,UAV,35.728085,-78.69716,29.997,0.0203007627278566,0.1130129769444465,0.0329412296414375,-3.65,3.43,0.0,0,5.008732374563449,"                                  0
time     2023-12-15 16:46:22.124161
type                            UAV
lat                       35.728083
lon                      -78.697158
alt                          29.997
pitch                      0.020301
yaw                        0.113013
roll                       0.032941
vel_x                         -3.65
vel_y                          3.43
vel_z                           0.0
heading                           0
speed                      5.008732",70.09278843963729,70.20442369198767
0,218.6,3686,129.54509,128.29071,17.984,ZC,True,[-0.38169628 -0.56029744 -0.47393025 -2.73304383],-1.0372419,[-5.9133427  -5.84553825 -5.84635561 -4.95554891],-5.640196365409491,-270.4733,[71.01000888 71.18861005 71.10224286 73.36135643],71.66555455470557,396.1543195,[ 316  717 1118 1519],[ 616 1017 1418 1819],616,2.1041500253463443,-0.4560015091736221,-1.037455072779675,0.4560015091736221,Flight,"[ 2.0760258e-06+1.8684232e-06j -1.3840172e-07+1.3840172e-06j
  1.3840172e-06-6.9200860e-07j ... -1.2918845e-01+2.9865402e-01j
  1.0338608e-03-2.8751317e-01j  6.6440023e-02+7.0833996e-02j]",True,0,0,0,0,0,UAV,35.728065,-78.697136,29.984,0.0164507497102022,0.1135533675551414,0.0273773409426212,-3.66,3.42,-0.01,0,5.009201533178716,"                                  0
time     2023-12-15 16:46:22.526364
type                            UAV
lat                       35.728067
lon                      -78.697139
alt                          29.984
pitch                      0.016451
yaw                        0.113553
roll                       0.027377
vel_x                         -3.66
vel_y                          3.42
vel_z                         -0.01
heading                           0
speed                      5.009202",70.3272783658916,70.49664986453125
0,219.0,3686,128.36319,127.0963,17.99,ZC,True,[-0.48508612 -0.64201131 -0.65187036 -2.82577136],-1.1511848,[-5.5728964  -5.54611484 -5.55695692 -4.80357854],-5.3698866750960805,-315.56866,[71.11339872 71.27032391 71.28018296 73.45408396],71.77949738907499,396.1543195,[ 316  717 1118 1519],[ 616 1017 1418 1819],616,2.101387662770353,-0.4550196025259306,-1.0402173395535426,0.4550196025259306,Flight,"[-1.3840172e-07-8.3041027e-07j  5.5360687e-07-5.5360687e-07j
 -3.8060472e-07-1.2110150e-06j ... -2.6110971e-01-3.3894166e-01j
  2.7764878e-01-4.1832501e-01j -4.4770740e-02+2.4631444e-01j]",True,0,0,0,0,0,UAV,35.728058,-78.69713,29.99,0.0148680973798036,0.112568974494934,0.0314152017235755,-3.65,3.38,0.0,0,4.974625614053785,"                                  0
time     2023-12-15 16:46:22.928358
type                            UAV
lat                       35.728059
lon                      -78.697129
alt                           29.99
pitch                      0.014868
yaw                        0.112569
roll                       0.031415
vel_x                         -3.65
vel_y                          3.38
vel_z                           0.0
heading                           0
speed                      4.974626",70.60022245507545,70.75321936944
0,219.4,3686,126.004654,124.71048,18.013,ZC,True,[-1.72750666 -1.78540289 -1.81779767 -4.76101825],-2.5229313,[-6.29622732 -5.75751037 -6.2221744  -4.99621114],-5.81803080840407,693.94434,[72.35581926 72.4137155  72.44611027 75.38933085],73.15124397124457,396.1543195,[ 316  717 1118 1519],[ 616 1017 1418 1819],616,2.095704312770373,-0.453022341087428,-1.0459004979493334,0.453022341087428,Flight,"[-5.5360687e-07+5.5360687e-07j  1.3840172e-07+5.5360687e-07j
  1.3840172e-06-1.6608205e-06j ... -1.8851422e-01-4.5108163e-01j
  4.8212942e-01-1.2709184e-01j -1.9727175e-01+1.8671209e-01j]",True,0,0,0,0,0,UAV,35.728043,-78.69711,30.013,0.0204069260507822,0.1128567159175872,0.0318440422415733,-3.66,3.43,-0.01,0,5.016034290153926,"                                  0
time     2023-12-15 16:46:23.330441
type                            UAV
lat                       35.728042
lon                       -78.69711
alt                          30.013
pitch                      0.020407
yaw                        0.112857
roll                       0.031844
vel_x                         -3.66
vel_y                          3.43
vel_z                         -0.01
heading                           0
speed                      5.016034",70.9431000735934,71.23282428980092
0,219.8,3686,123.6359,122.31313,18.037,ZC,True,[-3.04333524 -3.01061094 -3.19282696 -5.42996694],-3.669185,[-7.56061106 -8.34066116 -8.44836649 -7.2030287 ],-7.888166851419316,-539.1992,[73.67164784 73.63892354 73.82113956 76.05827955],74.2974976234536,401.50775625,[ 317  718 1119 1520],"[  617  1018  1419  1820  4497  5225  5974  6730  7548  8830  9250 10189
 10783 11819 12408 13424 14665 15588 16471 17243 17953 18526 19393 21094
 21546 22708 23430 23884 25223 26213 27480 28098 29277 29965]",617,2.089872848239707,-0.4509808394142954,-1.0517317688375705,0.4509808394142954,Flight,"[ 1.1072137e-06+4.4288549e-06j -5.5360687e-07-1.1072137e-06j
  3.8752482e-06-2.7680343e-07j ... -3.5393304e-01+3.2091871e-01j
 -1.8645478e-02-3.1310233e-01j  9.5370412e-02+5.8318056e-02j]",True,0,0,0,0,0,UAV,35.728027,-78.69709,30.037,0.0179555639624595,0.1144207045435905,0.0284813269972801,-3.65,3.42,0.01,0,5.001899639137115,"                                  0
time     2023-12-15 16:46:23.734035
type                            UAV
lat                       35.728026
lon                      -78.697091
alt                          30.037
pitch                      0.017956
yaw                        0.114421
roll                       0.028481
vel_x                         -3.65
vel_y                          3.42
vel_z                          0.01
heading                           0
speed                        5.0019",71.3307918462898,71.84575895653145
0,220.2,3686,122.437546,121.10273,18.03,ZC,True,[-1.53669866 -1.32027043 -1.3493432  -3.4073932 ],-1.9034264,[-5.64390245 -5.91370214 -5.8675215  -5.04527602],-5.617600527564328,-680.50336,[72.16501126 71.94858303 71.97765581 74.0357058 ],72.53173897445429,401.50775625,[ 317  718 1119 1520],[  617  1018  1419  1820 12540],617,2.0868277760081853,-0.4498404072156656,-1.0547767432287345,0.4498404072156656,Flight,"[-2.7680344e-06+3.1832394e-06j -2.3528291e-06-3.4600430e-06j
  1.3840172e-06+1.9376241e-06j ...  3.2348633e-02+1.6681172e-01j
  7.2241820e-02-1.5137355e-01j -5.4933302e-02+7.7215008e-02j]",True,0,0,0,0,0,UAV,35.728016,-78.69708,30.03,0.0121415928006172,0.1143932417035102,0.0256932582706213,-3.66,3.45,0.01,0,5.029731603177251,"                                  0
time     2023-12-15 16:46:24.136056
type                            UAV
lat                       35.728017
lon                      -78.697082
alt                           30.03
pitch                      0.012142
yaw                        0.114393
roll                       0.025693
vel_x                         -3.66
vel_y                          3.45
vel_z                          0.01
heading                           0
speed                      5.029732",71.55236416274798,71.98295496011603
0,220.6,3686,120.0741,118.717415,17.999,ZC,True,[-0.01092887  0.1926668   0.03570876 -0.979178  ],-0.19043283,[-6.11466365 -6.69971351 -6.67981631 -6.12027264],-6.403616528649106,212.14488,[70.63924148 70.4356458  70.59260384 71.60749061],70.81874543089137,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.080721816401749,-0.4474949651845601,-1.060882509192872,0.4474949651845601,Flight,"[ 5.5360687e-07+8.3041027e-07j -8.3041027e-07+4.1520514e-07j
  8.9961117e-07-8.3041027e-07j ... -2.4078092e-01+4.2435572e-01j
  3.4191523e-02-4.9792412e-01j -2.5366268e-03+1.8555269e-01j]",True,0,0,0,0,0,UAV,35.728,-78.69706,29.999,0.0183472540229558,0.113328568637371,0.0249559301882982,-3.66,3.44,0.0,0,5.022867706798578,"                                  0
time     2023-12-15 16:46:24.538960
type                            UAV
lat                       35.728001
lon                      -78.697063
alt                          29.999
pitch                      0.018347
yaw                        0.113329
roll                       0.024956
vel_x                         -3.66
vel_y                          3.44
vel_z                           0.0
heading                           0
speed                      5.022868",71.59923549397028,71.75011305427111
0,221.0,3686,118.89197,117.52378,17.985,ZC,True,[ 0.54714862  0.76816904 -1.76910968],-0.15126401,[-7.38201112 -7.3981711  -6.3743593 ],-7.051513836998473,-438.8413,[70.08116399 69.86014356 72.39742228],70.77957661065051,401.50775625,[ 317 1118 1519],[ 617 1418 1819],617,2.077534680660112,-0.4462616780240985,-1.0640695481133815,0.4462616780240985,Flight,"[-2.0760257e-07-4.1520514e-07j -1.2456154e-06+1.1072137e-06j
 -6.9200858e-08+1.0034124e-06j ... -2.1281977e-01+1.0460333e-01j
 -1.0018125e-01-2.1179393e-01j  8.5788444e-02+1.1569775e-01j]",True,0,0,0,0,0,UAV,35.727993,-78.69705,29.985,0.0171011313796043,0.1135220974683761,0.0273915752768516,-3.64,3.42,0.0,0,4.994597080846462,"                                  0
time     2023-12-15 16:46:24.942593
type                            UAV
lat                       35.727993
lon                      -78.697053
alt                          29.985
pitch                      0.017101
yaw                        0.113522
roll                       0.027392
vel_x                         -3.64
vel_y                          3.42
vel_z                           0.0
heading                           0
speed                      4.994597",71.63041105794936,71.556005765547
0,221.4,3686,116.5388,115.142815,17.984,ZC,True,[ 0.13499008  0.42821352  0.45533553 -2.02813191],-0.2523982,[-6.98841399 -7.02332543 -6.91954252 -5.93127749],-6.715639855146261,-35.691605,[70.49332252 70.20009908 70.17297708 72.65644452],70.88071079866748,396.1543195,[ 316  717 1118 1519],[  616  1017  1418  1819  7797  9275 11981 12824 15601 17292 24304 26886],616,2.070840099194627,-0.4437256970395586,-1.0707639369558122,0.4437256970395586,Landing,"[-1.6608205e-06-5.5360687e-07j  1.1072137e-06-1.1072137e-06j
  1.6608205e-06+1.9376241e-06j ...  1.4364770e-01-1.1440208e+00j
  1.0698320e+00+7.6815498e-01j -6.2965780e-01-1.7102577e-01j]",True,0,0,0,0,0,UAV,35.727978,-78.69704,29.984,0.0198218654841184,0.1131879165768623,0.0270173102617263,-3.66,3.44,-0.02,0,5.022907524531981,"                                  0
time     2023-12-15 16:46:25.348372
type                            UAV
lat                       35.727976
lon                      -78.697034
alt                          29.984
pitch                      0.019822
yaw                        0.113188
roll                       0.027017
vel_x                         -3.66
vel_y                          3.44
vel_z                         -0.02
heading                           0
speed                      5.022908",71.53561857384014,71.4209467721711
0,221.8,3686,114.17825,112.75129,17.995,ZC,True,[-0.21028951  0.07334453 -0.04411428 -2.22174428],-0.6007009,[-7.04956281 -7.20187973 -7.05998375 -6.3524693 ],-6.915973898099774,-72.09152,[70.83860211 70.55496807 70.67242688 72.85005689],71.229013489702,390.80088275,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.063939098587007,-0.4411536672016207,-1.077664742902141,0.4411536672016207,Landing,"[ 1.3840172e-06-1.6608205e-06j  0.0000000e+00+1.6608205e-06j
 -8.3041027e-07+1.1072137e-06j ...  1.0014851e+00-1.2612216e-01j
 -6.7628197e-02+7.7723038e-01j -1.7185064e-01-3.7827569e-01j]",True,0,0,0,0,0,UAV,35.72796,-78.697014,29.995,0.0188856031745672,0.1135733425617218,0.0274706073105335,-3.65,3.43,-0.04,0,5.008892093068087,"                                  0
time     2023-12-15 16:46:25.751196
type                            UAV
lat                        35.72796
lon                      -78.697015
alt                          29.995
pitch                      0.018886
yaw                        0.113573
roll                       0.027471
vel_x                         -3.65
vel_y                          3.43
vel_z                         -0.04
heading                           0
speed                      5.008892",71.69555000321677,71.38256011567728
0,222.2,3686,113.00504,111.5642,17.988,ZC,True,[ 0.51813985  0.5394349  -2.87403685],-0.60548735,[-7.61172196 -7.34629795 -6.06314937],-7.007056427505513,-176.59048,[70.11017275 70.0888777  73.50234946],71.23379996993057,2537.5290195,[ 716 1117 1519],[1016 1417 1819],1016,2.0604025480484567,-0.439780550543609,-1.0812011966196604,0.439780550543609,Flight,"[ 6.9200860e-07-3.8060472e-07j  7.6120944e-07-1.3840172e-07j
  0.0000000e+00+4.1520514e-07j ... -2.6357368e-01-2.0934284e-01j
  2.7335536e-01-1.6223516e-01j -8.6183473e-02+1.6303058e-01j]",True,0,0,0,0,0,UAV,35.72795,-78.69701,29.988,0.0181560087949037,0.1136185824871063,0.0288187786936759,-3.64,3.42,0.0,0,4.994597080846462,"                                  0
time     2023-12-15 16:46:26.154943
type                            UAV
lat                       35.727952
lon                      -78.697006
alt                          29.988
pitch                      0.018156
yaw                        0.113619
roll                       0.028819
vel_x                         -3.64
vel_y                          3.42
vel_z                           0.0
heading                           0
speed                      4.994597",71.83673788127749,71.35280808652794
0,222.6,3686,110.66759,109.19723,17.98,ZC,True,[-0.53225623 -0.28429386  0.00302499 -2.71981635],-0.88333535,[-7.59831504 -7.2537944  -6.27580886 -5.06294321],-6.54771537742601,-1140.4075,[71.16056884 70.91260647 70.62528762 73.34812896],71.51164797005791,390.80088275,[ 315  716 1117 1518],"[  615  1016  1417  1818  4186  4677 10678 16039 16637 20683 21603 23601
 24141 24578 26678 27681 28643]",615,2.052970553882957,-0.4368693580999908,-1.088632998162299,0.4368693580999908,Flight,"[ 5.5360687e-07+2.9064361e-06j  1.1072137e-06-1.7992223e-06j
  0.0000000e+00-1.3840172e-06j ... -3.3116210e-02+9.0398468e-02j
 -6.0417885e-03-4.6495225e-02j  2.1420710e-02-1.9164486e-02j]",True,0,0,0,0,0,UAV,35.727936,-78.69698,29.98,0.0144330840557813,0.1135791391134262,0.0250367522239685,-3.66,3.4,-0.01,0,4.995568035769306,"                                  0
time     2023-12-15 16:46:26.557810
type                            UAV
lat                       35.727935
lon                      -78.696987
alt                           29.98
pitch                      0.014433
yaw                        0.113579
roll                       0.025037
vel_x                         -3.66
vel_y                           3.4
vel_z                         -0.01
heading                           0
speed                      4.995568",71.82134722281273,71.38457606323394
0,223.0,3686,109.50539,108.01754,17.99,ZC,True,[ 0.36486164  0.30748849  0.36705481 -1.7483757 ],-0.1772427,[-7.2542767  -6.75816897 -6.84343838 -6.10302892],-6.739728240858893,-202.46887,[70.26345096 70.32082412 70.26125779 72.37668831],70.80555529390432,390.80088275,[ 315  716 1117 1518],"[  615  1016  1417  1818  2978  6864  8431  9197 10199 12158 14167 14994
 16040 18264 19031 21021 26488]",615,2.049067649868859,-0.4353687720511495,-1.0925358063745674,0.4353687720511495,Landing,"[ 1.1072137e-06+3.3216411e-06j  8.3041027e-07+1.1072137e-06j
 -4.9824616e-06-5.5360687e-07j ...  8.5905528e-01-2.7177832e-01j
  9.9292076e-01+8.4856403e-01j -8.6776215e-01-3.3900338e-01j]",True,0,0,0,0,0,UAV,35.72793,-78.696976,29.99,0.014343655668199,0.1132079437375068,0.0264478549361228,-3.68,3.42,-0.02,0,5.023863055458419,"                                  0
time     2023-12-15 16:46:26.961468
type                            UAV
lat                       35.727927
lon                      -78.696978
alt                           29.99
pitch                      0.014344
yaw                        0.113208
roll                       0.026448
vel_x                         -3.68
vel_y                          3.42
vel_z                         -0.02
heading                           0
speed                      5.023863",71.72395301329566,71.26877190936801
0,223.4,3686,107.19639,105.67332,18.006,ZC,True,[-0.69526219 -1.02543545 -0.71312746 -3.4900272 ],-1.4809631,[-7.46862493 -7.29166013 -7.06687594 -6.0630788 ],-6.972559950212832,351.94754,[71.32357479 71.65374805 71.34144006 74.1183398 ],72.10927567811419,390.80088275,[ 315  716 1117 1518],"[  615  1016  1417  1818  4932  5376  6069  7061  8354  9161 10739 11406
 11972 12402 13247 13820 14618 15032 15975 17111 18145 19130 19998 20493
 21566 22612 23622 24681 25967 26742 27759 28651 29270 29808 32627 33844
 35292 36180 38163 40138 40761 44572 45190 45663 49077 49515 54030]",615,2.0411879154756454,-0.4323292138825034,-1.1004153491642057,0.4323292138825034,Landing,"[-2.5604318e-06+8.3041027e-07j  2.7680344e-06-5.6744702e-06j
 -1.6608205e-06-5.5360687e-07j ...  1.2328008e+00+2.2973232e-02j
 -8.7070800e-02+9.7676110e-01j -2.6426148e-01-5.3871197e-01j]",True,0,0,0,0,0,UAV,35.72791,-78.69696,30.006,0.0152318552136421,0.1127532124519348,0.0246985163539648,-3.67,3.42,-0.02,0,5.016542634125618,"                                  0
time     2023-12-15 16:46:27.367199
type                            UAV
lat                       35.727911
lon                      -78.696959
alt                          30.006
pitch                      0.015232
yaw                        0.112753
roll                       0.024699
vel_x                         -3.67
vel_y                          3.42
vel_z                         -0.02
heading                           0
speed                      5.016543",71.61975618398262,71.43687266311724
0,223.8,3686,104.89779,103.3391,18.016,ZC,True,[-1.60630762 -1.4244121  -1.33781837 -3.91790339],-2.0716105,[-8.48191306 -7.85752177 -7.9965503  -6.943741  ],-7.819931535515385,-182.89517,[72.23462023 72.05272471 71.96613098 74.54621599],72.6999229764809,385.447446,[ 314  715 1116 1517],[  614  1015  1416  1817 12057],614,2.0328160506004105,-0.4290103766284676,-1.1087870234550845,0.4290103766284676,Flight,"[ 0.0000000e+00-3.0448377e-06j  1.6608205e-06-5.5360687e-07j
  1.6608205e-06-1.1072137e-06j ... -5.1196593e-01+3.4090114e-01j
  8.1076762e-03-3.1643781e-01j  8.2645476e-02+5.6244243e-02j]",True,0,0,0,0,0,UAV,35.727894,-78.69694,30.016,0.0138293309137225,0.1130523160099983,0.0272510275244712,-3.63,3.39,0.01,0,4.966799774502693,"                                  0
time     2023-12-15 16:46:27.772938
type                            UAV
lat                       35.727894
lon                       -78.69694
alt                          30.016
pitch                      0.013829
yaw                        0.113052
roll                       0.027251
vel_x                         -3.63
vel_y                          3.39
vel_z                          0.01
heading                           0
speed                        4.9668",71.45999871928535,71.68948272578999
0,224.2,3686,103.74906,102.1732,18.014,ZC,True,[-0.61411856 -0.54864799 -0.64284152 -3.16819762],-1.2434515,[-8.4509637  -7.66957434 -7.78956913 -6.8589897 ],-7.692274215819044,-358.21323,[71.24243116 71.1769606  71.27115412 73.79651022],71.87176402568812,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.028555101411151,-0.4272930639175783,-1.1130478768426226,0.4272930639175783,Flight,"[ 5.5360687e-07-1.1072137e-06j  4.1520514e-07-2.7680343e-07j
  0.0000000e+00-9.6881206e-07j ... -8.0705620e-02-1.5913773e+00j
  1.8784926e+00+1.4771712e-01j -9.9322593e-01+2.2736080e-01j]",True,0,0,0,0,0,UAV,35.727886,-78.69693,30.014,0.0108098741620779,0.112938068807125,0.0272074453532695,-3.66,3.39,0.0,0,4.98875736030527,"                                  0
time     2023-12-15 16:46:28.178852
type                            UAV
lat                       35.727886
lon                      -78.696931
alt                          30.014
pitch                       0.01081
yaw                        0.112938
roll                       0.027207
vel_x                         -3.66
vel_y                          3.39
vel_z                           0.0
heading                           0
speed                      4.988757",71.39400122440874,71.72593898576962
0,224.6,3686,101.461586,99.851974,18.001,ZC,True,[-0.98959374 -1.05458197 -1.23713441 -3.01539677],-1.5741767,[-6.31896402 -5.5612267  -5.62709519 -4.8734944 ],-5.595195077370872,89.946365,[71.61790634 71.68289457 71.86544701 73.64370938],72.20248932641249,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.0198351919937148,-0.4237269984357293,-1.1217675946566863,0.4237269984357293,Takeoff,"[ 5.5360687e-07+7.2660902e-07j  8.9961117e-07-1.3840172e-07j
  5.5360687e-07+1.1418142e-06j ... -3.1459264e-02+6.1117645e-02j
 -1.1318714e-01+9.4131716e-02j  7.9897374e-02-3.9368369e-02j]",True,0,0,0,0,0,UAV,35.72787,-78.696915,30.001,0.014284124597907,0.1128380298614502,0.025599829852581,-3.62,3.37,0.04,0,4.945998382531074,"                                  0
time     2023-12-15 16:46:28.584616
type                            UAV
lat                       35.727869
lon                      -78.696912
alt                          30.001
pitch                      0.014284
yaw                        0.112838
roll                         0.0256
vel_x                         -3.62
vel_y                          3.37
vel_z                          0.04
heading                           0
speed                      4.945998",71.53237561396085,71.8212490538982
0,225.0,3686,99.18259,97.5387,17.983,ZC,True,[ 0.47150968  0.55893111  0.59231388 -1.38395457],0.059700023,[-5.43482225 -5.51504571 -5.47670053 -4.91152838],-5.334524219032484,-137.85448,[70.15680292 70.0693815  70.03599872 72.01226718],70.5686125797763,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.010700954751489,-0.4199275079681598,-1.1309016402956151,0.4199275079681598,Flight,"[ 5.5360687e-07+1.0380129e-06j  7.9580985e-07+8.3041027e-07j
 -2.4912308e-06+4.1520514e-07j ...  1.6020207e-02-8.1773216e-01j
  5.0485224e-01-4.0455016e-01j -2.0386532e-01+4.5289478e-01j]",True,0,0,0,0,0,UAV,35.72785,-78.69689,29.983,0.014196584932506,0.1134212613105773,0.0309316217899322,-3.61,3.39,0.0,0,4.9521914341026845,"                                  0
time     2023-12-15 16:46:28.990379
type                            UAV
lat                       35.727853
lon                      -78.696893
alt                          29.983
pitch                      0.014197
yaw                        0.113421
roll                       0.030932
vel_x                         -3.61
vel_y                          3.39
vel_z                           0.0
heading                           0
speed                      4.952191",71.51127921087343,71.57072175907382
0,225.4,3686,98.04965,96.38756,17.977,ZC,True,[ 0.58258655  0.56098131  0.67909116 -1.14155317],0.17027646,[-6.75089542 -7.07753137 -6.92341051 -5.82143521],-6.643318128406137,-1406.4761,[70.04572605 70.0673313  69.94922144 71.76986577],70.45803614002295,385.447446,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.006021809818444,-0.4179848669372523,-1.135580689427046,0.4179848669372523,Flight,"[ 1.2456154e-06+2.0760258e-06j -2.4912308e-06+1.2456154e-06j
  4.1520514e-07+1.9376241e-06j ... -2.3035471e-01+1.6568831e+00j
 -1.5091689e+00-3.8584739e-02j  8.0633092e-01-3.6313871e-01j]",True,0,0,0,0,0,UAV,35.727844,-78.696884,29.977,0.0198884308338165,0.1139663979411125,0.0336541421711444,-3.62,3.41,0.0,0,4.973178058344583,"                                  0
time     2023-12-15 16:46:29.392371
type                            UAV
lat                       35.727845
lon                      -78.696884
alt                          29.977
pitch                      0.019888
yaw                        0.113966
roll                       0.033654
vel_x                         -3.62
vel_y                          3.41
vel_z                           0.0
heading                           0
speed                      4.973178",71.46901174500898,71.34818463526365
