index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,186.6,3620,339.03058,338.5547,17.957,ZC,True,[-19.27580287 -19.00980938 -19.30795752 -19.03946707],-19.158258,[-7.76189391 -8.06435262 -7.73590557 -7.14821302],-7.6775912827180015,-799.6099,[89.90411547 89.63812198 89.93627012 89.66777967],89.78657181067109,422.92150325,[ 321  722 1123 1524],[ 621 1022 1423 1824],621,2.2815520553145525,-0.5108406138483976,-0.8600695027124228,0.5108406138483976,Landing,"[-4.15205136e-07+4.1520514e-07j -4.15205136e-07+2.7680343e-07j
  6.22807704e-07-2.7680343e-07j ... -2.34095436e-02-3.2062846e-01j
 -1.18185375e-02-2.0034313e-01j  7.00404048e-02+4.4153994e-01j]",True,0,0,0,0,0,UAV,35.72947,-78.69875,29.957,0.022527329623699188,0.09950903803110123,0.04150841757655144,-3.66,3.42,-0.03,0,5.009281385588157,"                                  0
time     2023-12-15 16:17:14.507415
type                            UAV
lat                        35.72947
lon                      -78.698754
alt                          29.957
pitch                      0.022527
yaw                        0.099509
roll                       0.041508
vel_x                         -3.66
vel_y                          3.42
vel_z                         -0.03
heading                           0
speed                      5.009281",90.70808211192505,90.4784956144788
0,187.0,3620,336.55905,336.07864,17.976,ZC,True,[-15.17960923 -14.59642415 -13.8774664  -16.75088115],-15.101095,[-7.41835159 -6.94983749 -6.92897364 -5.98504879],-6.820552877117232,-508.48026,[85.80792184 85.22473675 84.50577901 87.37919375],85.7294078373701,417.56806649999993,[ 320  721 1122 1523],[ 620 1021 1422 1823],620,2.280750219824037,-0.5106542352237764,-0.8608711465921753,0.5106542352237764,Landing,"[ 1.7300215e-07+2.5950321e-08j -1.3840172e-07-1.3840172e-07j
 -1.3840172e-07+4.1520514e-07j ... -1.2165089e-01+9.5095403e-02j
 -1.3845925e-01+8.8278493e-03j  1.1423039e-01-6.2227376e-02j]",True,0,0,0,0,0,UAV,35.729454,-78.69874,29.976,0.0239416416734457,0.09812850505113602,0.04725952446460724,-3.67,3.43,-0.03,0,5.023415172967491,"                                  0
time     2023-12-15 16:17:14.909688
type                            UAV
lat                       35.729453
lon                      -78.698735
alt                          29.976
pitch                      0.023942
yaw                        0.098129
roll                        0.04726
vel_x                         -3.67
vel_y                          3.43
vel_z                         -0.03
heading                           0
speed                      5.023415",89.97101024493949,89.52867805905707
0,187.4,3620,335.31693,334.83383,17.993,ZC,True,[-6.62370452 -6.1645256  -5.9837472  -8.80130352],-6.89332,[-5.50156786 -5.28375828 -5.21359219 -4.20934789],-5.052066555888432,-602.8924,[77.25201712 76.79283821 76.6120598  79.42961612],77.52163281256331,417.56806649999993,[ 320  721 1122 1523],[ 620 1021 1422 1823],620,2.2803624584138213,-0.5105779890580386,-0.8612588111778624,0.5105779890580386,Landing,"[ 4.1520514e-07+6.9200860e-07j  4.8440603e-07-1.7300215e-07j
 -3.1140385e-07+3.4600429e-08j ...  1.2013286e-01-3.0351618e-02j
  2.8728010e-02+4.4994399e-02j -6.0945645e-02-2.8869975e-02j]",True,0,0,0,0,0,UAV,35.729446,-78.69872,29.993,0.020168963819742203,0.09834787249565125,0.04288260266184807,-3.67,3.41,-0.05,0,5.009940119402627,"                                  0
time     2023-12-15 16:17:15.315802
type                            UAV
lat                       35.729445
lon                      -78.698725
alt                          29.993
pitch                      0.020169
yaw                        0.098348
roll                       0.042883
vel_x                         -3.67
vel_y                          3.41
vel_z                         -0.05
heading                           0
speed                       5.00994",88.79521256412914,87.12726900975834
0,187.8,3620,332.846,332.35846,18.009,ZC,True,[-1.4761524  -1.17267891 -1.08576449 -3.77516432],-1.87744,[-5.28768826 -5.11398079 -5.11600285 -4.30539229],-4.955766049323289,-378.16986,[72.10446501 71.80099151 71.71407709 74.40347693],72.50575263520065,417.56806649999993,[ 320  721 1122 1523],[ 620 1021 1422 1823],620,2.279585849685703,-0.5104033091594973,-0.8620352272761912,0.5104033091594973,Landing,"[ 7.2660902e-07-1.1418142e-06j  7.6120944e-07-1.1072137e-06j
  4.4980558e-07-1.3840172e-07j ...  8.6713240e-02-1.4804935e-01j
 -4.1270718e-02-3.3431489e-02j  1.3703223e-02+3.6377888e-02j]",True,0,0,0,0,0,UAV,35.729427,-78.69871,30.009,0.02291051112115383,0.0986880511045456,0.04413892701268196,-3.67,3.43,-0.03,0,5.023415172967491,"                                  0
time     2023-12-15 16:17:15.721359
type                            UAV
lat                       35.729429
lon                      -78.698706
alt                          30.009
pitch                      0.022911
yaw                        0.098688
roll                       0.044139
vel_x                         -3.67
vel_y                          3.43
vel_z                         -0.03
heading                           0
speed                      5.023415",87.0696021815855,84.2029657348468
0,188.2,3620,331.6097,331.12067,18.003,ZC,True,[-5.241259   -4.92266845 -4.56720632 -7.57052485],-5.5754147,[-6.52784735 -6.29223589 -6.36786846 -5.4146172 ],-6.150642225699187,-645.97723,[75.86957161 75.55098105 75.19551893 78.19883745],76.20372725923981,412.21462975,[ 319  720 1121 1522],[ 619 1020 1421 1822],619,2.2791715803428025,-0.5102869510750351,-0.8624494008137962,0.5102869510750351,Landing,"[-5.5360687e-07+0.0000000e+00j -1.2110151e-07+3.1140385e-07j
  0.0000000e+00+6.0550754e-08j ... -5.9737694e-02-3.4316994e-02j
  1.4463706e-02-2.9164201e-02j  4.0436994e-02+2.7680827e-02j]",True,0,0,0,0,0,UAV,35.72942,-78.6987,30.003,0.021328816190361977,0.09825067222118378,0.03956267610192299,-3.65,3.4,0.02,0,4.988276255381211,"                                  0
time     2023-12-15 16:17:16.127115
type                            UAV
lat                        35.72942
lon                      -78.698697
alt                          30.003
pitch                      0.021329
yaw                        0.098251
roll                       0.039563
vel_x                         -3.65
vel_y                           3.4
vel_z                          0.02
heading                           0
speed                      4.988276",85.53673086634561,82.60311803972542
0,188.6,3620,329.14493,328.6525,17.998,ZC,True,[-17.55192598 -17.1422953  -16.6608938  -19.16658931],-17.630426,[-8.07836266 -7.38274807 -7.34348221 -6.65292884],-7.36438044529608,-7.5633154,[88.18023858 87.77060791 87.28920641 89.79490191],88.25873870321652,406.86119299999996,[ 318  719 1120 1521],[ 618 1019 1420 1821],618,2.2783593392193753,-0.5100717819950228,-0.8632614503267231,0.5100717819950228,Landing,"[-6.9200858e-08+2.0760257e-07j -2.7680343e-07+2.4220301e-07j
  4.8440603e-07-3.4600430e-07j ...  3.9698251e-02+9.7183436e-02j
  9.0726987e-02+3.5725489e-02j -6.3661471e-02-4.6388209e-02j]",True,0,0,0,0,0,UAV,35.729404,-78.69868,29.998,0.02502010203897953,0.09741167724132538,0.043997615575790405,-3.64,3.4,0.02,0,4.980963762164908,"                                  0
time     2023-12-15 16:17:16.532965
type                            UAV
lat                       35.729404
lon                      -78.698678
alt                          29.998
pitch                       0.02502
yaw                        0.097412
roll                       0.043998
vel_x                         -3.64
vel_y                           3.4
vel_z                          0.02
heading                           0
speed                      4.980964",85.71359823208837,83.73424217242365
0,189.0,3620,326.67352,326.1773,17.999,ZC,True,[-14.45252263 -13.8278825  -13.83844148 -16.55978294],-14.669658,[-5.64273365 -5.34153962 -5.30329455 -4.44739712],-5.183741236719968,-298.4686,[85.08083524 84.45619511 84.46675409 87.18809554],85.29796999163013,406.86119299999996,[ 318  719 1120 1521],[ 618 1019 1420 1821],618,2.277508939002513,-0.5098490679237787,-0.8641116589331271,0.5098490679237787,Flight,"[-2.59503224e-07-1.7300215e-08j  1.73002149e-07-4.6710579e-07j
  2.07602568e-07-1.7300215e-08j ...  1.09288067e-01-2.6126230e-02j
 -1.16285644e-01-3.4068968e-02j -2.07828861e-02+1.3001111e-02j]",True,0,0,0,0,0,UAV,35.72939,-78.69866,29.999,0.022006738930940628,0.09622416645288467,0.045489683747291565,-3.67,3.42,0.0,0,5.0165027658718575,"                                  0
time     2023-12-15 16:17:16.936861
type                            UAV
lat                       35.729388
lon                      -78.698659
alt                          29.999
pitch                      0.022007
yaw                        0.096224
roll                        0.04549
vel_x                         -3.67
vel_y                          3.42
vel_z                           0.0
heading                           0
speed                      5.016503",85.32098370564142,84.04698773626495
0,189.4,3620,325.43826,324.93982,18.005,ZC,True,[-7.20791677 -6.83858857 -6.68588669 -9.64509278],-7.5943713,[-5.21055039 -5.05072752 -5.00503328 -4.16226021],-4.8571428510070564,-617.232,[77.83622938 77.46690117 77.31419929 80.27340538],78.22268380591811,406.86119299999996,[ 318  719 1120 1521],[ 618 1019 1420 1821],618,2.277078881532715,-0.509743394066441,-0.8645416205977244,0.509743394066441,Flight,"[-1.3840172e-07+1.03801284e-07j  2.0760257e-07+1.21101505e-06j
 -3.1140385e-07+5.53606867e-07j ... -3.3181500e-02+1.78918825e-03j
  2.0607323e-03-4.35275473e-02j -6.7415617e-02+2.88396645e-02j]",True,0,0,0,0,0,UAV,35.729378,-78.69865,30.005,0.021680086851119995,0.09657115489244461,0.04606184735894203,-3.67,3.43,0.0,0,5.023325591677291,"                                  0
time     2023-12-15 16:17:17.338813
type                            UAV
lat                        35.72938
lon                       -78.69865
alt                          30.005
pitch                       0.02168
yaw                        0.096571
roll                       0.046062
vel_x                         -3.67
vel_y                          3.43
vel_z                           0.0
heading                           0
speed                      5.023326",83.25553177382348,82.88212695019558
0,189.8,3620,322.93915,322.43683,18.005,ZC,True,[-3.1187344  -3.12552846 -2.86631183 -5.37088206],-3.6203642,[-6.05692786 -5.98082104 -5.92312082 -4.93596463],-5.7242085862786425,-33.712345,[73.74704701 73.75384106 73.49462444 75.99919467],74.24867679255087,406.86119299999996,[ 318  719 1120 1521],[ 618 1019 1420 1821],618,2.276192849771354,-0.5095081516394954,-0.8654274587103256,0.5095081516394954,Landing,"[-1.0034124e-06-4.4980558e-07j  3.4600429e-08-3.4600429e-08j
 -6.2280770e-07+1.3840172e-07j ... -6.8275921e-02+7.6029599e-02j
 -9.3386732e-03-4.6377376e-02j -1.8341584e-02+4.6632659e-02j]",True,0,0,0,0,0,UAV,35.729362,-78.69863,30.005,0.02062792144715786,0.09788314998149872,0.04211249575018883,-3.68,3.44,-0.03,0,5.037549007205786,"                                  0
time     2023-12-15 16:17:17.740875
type                            UAV
lat                       35.729363
lon                      -78.698631
alt                          30.005
pitch                      0.020628
yaw                        0.097883
roll                       0.042112
vel_x                         -3.68
vel_y                          3.44
vel_z                         -0.03
heading                           0
speed                      5.037549",81.63597564382653,81.15543691866665
0,190.2,3620,320.45337,319.9482,17.986,ZC,True,[-1.53457638 -1.5535285  -1.43224948 -3.95441439],-2.1186922,[-6.21775996 -6.05048119 -5.94961995 -5.1930337 ],-5.852723699640474,-377.12314,[72.16288899 72.18184111 72.06056208 74.58272699],72.74700479247053,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.275301068230868,-0.5092465607963553,-0.8663190476213377,0.5092465607963553,Flight,"[ 5.19006448e-07+2.5950322e-07j  1.03801284e-07-6.9200858e-08j
  1.73002149e-07-3.6330451e-07j ... -1.19815543e-01+6.0771294e-02j
  7.03554079e-02+1.6256388e-02j -3.62865068e-02-4.4373017e-02j]",True,0,0,0,0,0,UAV,35.729347,-78.69861,29.986,0.021560223773121834,0.098142109811306,0.04410725086927414,-3.68,3.42,-0.01,0,5.023833197867939,"                                  0
time     2023-12-15 16:17:18.145035
type                            UAV
lat                       35.729346
lon                      -78.698612
alt                          29.986
pitch                       0.02156
yaw                        0.098142
roll                       0.044107
vel_x                         -3.68
vel_y                          3.42
vel_z                         -0.01
heading                           0
speed                      5.023833",80.05221664408312,79.47375049342743
0,190.6,3620,319.22455,318.7182,17.973,ZC,True,[-2.69318411 -2.64919135 -2.44243828 -5.49565028],-3.320116,[-5.627238   -5.46634911 -5.44158735 -4.49610938],-5.257820960191141,-651.27,[73.32149672 73.27750395 73.07075089 76.12396289],73.94842861149542,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.274880572251746,-0.5091227921298483,-0.8667394477953879,0.5091227921298483,Flight,"[-1.7300215e-08-7.6120944e-07j  6.9200858e-08-6.9200858e-08j
  2.7680343e-07+2.0760257e-07j ... -4.7306571e-02-6.7527719e-02j
 -1.2224254e-02-1.5281453e-02j  2.0508850e-02+3.3356372e-02j]",True,0,0,0,0,0,UAV,35.72934,-78.6986,29.973,0.02182672917842865,0.09804528951644897,0.04542325809597969,-3.67,3.43,-0.01,0,5.023335545232869,"                                  0
time     2023-12-15 16:17:18.552029
type                            UAV
lat                       35.729338
lon                      -78.698603
alt                          29.973
pitch                      0.021827
yaw                        0.098045
roll                       0.045423
vel_x                         -3.67
vel_y                          3.43
vel_z                         -0.01
heading                           0
speed                      5.023336",78.46840232416555,78.36868611704104
0,191.0,3620,316.73328,316.22305,17.971,ZC,True,[-14.71528812 -14.07762278 -13.93918449 -16.21788904],-14.737496,[-6.19374306 -6.43221169 -6.32836256 -5.56300352],-6.129330206058599,63.32976,[85.34360072 84.70593538 84.56749709 86.84620164],85.36580870999612,401.50775625,[ 317  718 1119 1520],[ 617 1018 1419 1820],617,2.273986481091117,-0.5088862276253748,-0.8676333453074841,0.5088862276253748,Flight,"[ 1.3840172e-07-1.03801284e-07j  3.4600430e-07+1.03801284e-07j
 -8.9961117e-07-1.38401717e-07j ...  1.2182571e-01-1.32106066e-01j
 -9.8911315e-02-1.55537859e-01j  9.1252234e-03+1.20853618e-01j]",True,0,0,0,0,0,UAV,35.72932,-78.698586,29.971,0.02091643586754799,0.0979747325181961,0.045512083917856216,-3.67,3.44,-0.01,0,5.030168983244996,"                                  0
time     2023-12-15 16:17:18.957815
type                            UAV
lat                       35.729322
lon                      -78.698584
alt                          29.971
pitch                      0.020916
yaw                        0.097975
roll                       0.045512
vel_x                         -3.67
vel_y                          3.44
vel_z                         -0.01
heading                           0
speed                      5.030169",78.43204241142816,79.76811063563206
0,191.4,3620,315.48453,314.972,17.976,ZC,True,[-19.7089647  -20.59085893 -18.90196763 -20.62535612],-19.956787,[-10.04358375  -9.33851845  -8.78291376  -7.84875357],-9.003442382182152,-1636.4388,[90.3372773  91.21917154 89.53028023 91.25366872],90.58509944635149,396.1543195,[ 316  717 1118 1519],[ 616 1017 1418 1819],616,2.273520683875382,-0.5087683040164372,-0.8680990456989653,0.5087683040164372,Landing,"[ 5.5360687e-07+0.0000000e+00j  0.0000000e+00+5.5360687e-07j
 -1.3840172e-07+8.3041027e-07j ... -1.3316657e-01-3.7257916e-01j
  3.8967696e-03+8.4420338e-02j  6.9583677e-02+3.4443054e-01j]",True,0,0,0,0,0,UAV,35.729313,-78.69858,29.976,0.017904028296470642,0.09788766503334045,0.042550552636384964,-3.68,3.44,-0.03,0,5.037549007205786,"                                  0
time     2023-12-15 16:17:19.363550
type                            UAV
lat                       35.729314
lon                      -78.698574
alt                          29.976
pitch                      0.017904
yaw                        0.097888
roll                       0.042551
vel_x                         -3.68
vel_y                          3.44
vel_z                         -0.03
heading                           0
speed                      5.037549",79.73838907480697,81.93150839777594
0,191.8,3620,312.99442,312.4772,17.986,ZC,True,[-5.93679125 -5.6421395  -5.52519783 -8.37382444],-6.3694882,[-6.2122453  -5.82063501 -5.7535216  -4.81931469],-5.651429148115275,-556.64575,[76.56510385 76.27045211 76.15351044 79.00213705],76.99780086062808,390.80088274999997,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.2726050196441046,-0.5085414700887678,-0.8690145162818259,0.5085414700887678,Landing,"[ 1.9030236e-07-5.1900645e-07j  4.8440603e-07+6.9200860e-07j
 -3.4600429e-08-1.7300215e-07j ...  8.7515093e-02-1.7732184e-02j
  3.2240644e-02+2.9760972e-02j -6.5492883e-02-5.8592712e-03j]",True,0,0,0,0,0,UAV,35.729298,-78.698555,29.986,0.02161090448498726,0.09774591028690338,0.045737676322460175,-3.65,3.42,-0.03,0,5.001979608115171,"                                  0
time     2023-12-15 16:17:19.769194
type                            UAV
lat                       35.729297
lon                      -78.698555
alt                          29.986
pitch                      0.021611
yaw                        0.097746
roll                       0.045738
vel_x                         -3.65
vel_y                          3.42
vel_z                         -0.03
heading                           0
speed                       5.00198",80.18759389734971,80.94476689034637
0,192.2,3620,310.51764,309.99677,17.978,ZC,True,[-8.31672668 -7.76603225 -7.44233633 -9.99666404],-8.38044,[-5.27438409 -5.20200569 -5.19409629 -4.22719196],-4.974419507301921,-341.36542,[78.94503928 78.39434485 78.07064894 80.62497664],79.00875242831069,390.80088274999997,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.271683155249682,-0.5082889992938083,-0.8699361880471154,0.5082889992938083,Flight,"[ 4.8440603e-07+6.9200860e-07j  5.0170621e-07+2.4220301e-07j
 -5.1900645e-07+2.7680343e-07j ...  6.2152803e-02-9.0180241e-02j
  4.1400831e-02-7.8160293e-02j  7.0190430e-03+1.1066023e-01j]",True,0,0,0,0,0,UAV,35.729282,-78.69854,29.978,0.02380054071545601,0.09810647368431091,0.04544493928551674,-3.66,3.39,0.0,0,4.98875736030527,"                                  0
time     2023-12-15 16:17:20.174959
type                            UAV
lat                       35.729281
lon                      -78.698536
alt                          29.978
pitch                      0.023801
yaw                        0.098106
roll                       0.045445
vel_x                         -3.66
vel_y                          3.39
vel_z                           0.0
heading                           0
speed                      4.988757",80.46809641425679,80.55756399793924
0,192.6,3620,309.2832,308.76013,17.98,ZC,True,[ -9.2557252   -8.49416531  -8.61149325 -10.72725919],-9.272161,[-6.78101718 -6.42190312 -6.44503662 -5.59381416],-6.310442769792526,-371.28128,[79.88403781 79.12247791 79.23980585 81.35557179],79.90047333971424,385.44744599999996,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.2712072270522246,-0.5081644796172885,-0.8704120204396212,0.5081644796172885,Flight,"[-7.4390925e-07-2.9410364e-07j  2.7680343e-07-4.3250537e-07j
  2.0760257e-07-1.3840172e-07j ...  6.4034596e-02+9.9874556e-02j
  5.5895314e-02+1.3415175e-02j -5.2308168e-02-6.0729291e-03j]",True,0,0,0,0,0,UAV,35.72927,-78.698524,29.98,0.025410356000065804,0.09856909513473511,0.04902879148721695,-3.66,3.41,0.0,0,5.002369438576084,"                                  0
time     2023-12-15 16:17:20.580478
type                            UAV
lat                       35.729272
lon                      -78.698527
alt                           29.98
pitch                       0.02541
yaw                        0.098569
roll                       0.049029
vel_x                         -3.66
vel_y                          3.41
vel_z                           0.0
heading                           0
speed                      5.002369",79.63226987790657,80.42614586629425
0,193.0,3620,306.78644,306.25888,17.984,ZC,True,[-3.3404126  -3.22372278 -3.10706927 -5.53187458],-3.8007698,[-5.23937285 -5.04144084 -5.03096854 -4.32805797],-4.9099600472761225,-45.005318,[73.96872521 73.85203539 73.73538188 76.16018719],74.42908241581848,385.44744599999996,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.2702264327208352,-0.5079060417950666,-0.8713926211227552,0.5079060417950666,Flight,"[-1.3840172e-07+3.8925484e-07j -6.2280770e-07-5.5360687e-07j
  2.0760257e-07-5.0170621e-07j ... -1.0528696e-01-1.3499288e-02j
 -6.8507068e-02-8.7618791e-02j  8.1636809e-02+4.2206917e-02j]",True,0,0,0,0,0,UAV,35.729256,-78.69851,29.984,0.02164403162896633,0.09748178720474243,0.045521482825279236,-3.67,3.41,-0.01,0,5.009700589855646,"                                  0
time     2023-12-15 16:17:20.986266
type                            UAV
lat                       35.729256
lon                      -78.698508
alt                          29.984
pitch                      0.021644
yaw                        0.097482
roll                       0.045521
vel_x                         -3.67
vel_y                          3.41
vel_z                         -0.01
heading                           0
speed                      5.009701",78.5453811203254,79.2267331761991
0,193.4,3620,304.28363,303.751,17.996,ZC,True,[-3.77386372 -3.23281287 -3.13237316 -5.65196826],-3.9477546,[-5.78284964 -5.71979743 -5.68152941 -4.80338154],-5.496889503706847,-287.1625,[74.40217632 73.86112548 73.76068577 76.28028087],74.5760671080241,385.44744599999996,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.269248640820251,-0.5076634633766545,-0.8723702183559892,0.5076634633766545,Landing,"[-4.7575591e-07+4.3250537e-07j  3.4600430e-07-1.3840172e-07j
 -6.2280770e-07+1.3840172e-07j ...  1.0123805e-01+1.1250250e-01j
  1.6601147e-02-8.1107691e-02j -4.1414708e-02-2.7192408e-02j]",True,0,0,0,0,0,UAV,35.72924,-78.69849,29.996,0.017998268827795982,0.09762992709875107,0.040324777364730835,-3.65,3.41,-0.03,0,4.995147645465548,"                                  0
time     2023-12-15 16:17:21.391989
type                            UAV
lat                       35.729239
lon                      -78.698489
alt                          29.996
pitch                      0.017998
yaw                         0.09763
roll                       0.040325
vel_x                         -3.65
vel_y                          3.41
vel_z                         -0.03
heading                           0
speed                      4.995148",78.180719450536,78.29659996256412
0,193.8,3620,303.04324,302.50778,18.007,ZC,True,[-16.91489715 -16.73829448 -16.69465316 -19.08638054],-17.358557,[-7.90996555 -7.57444792 -7.57694937 -6.63938844],-7.425187820963664,-1136.687,[87.54320976 87.36660708 87.32296576 89.71469314],87.98686893534384,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.2687721583222595,-0.5075552750404002,-0.8728466040299523,0.5075552750404002,Landing,"[-5.1900642e-08+3.4600430e-07j -6.9200858e-08+4.1520514e-07j
  3.2870409e-07+1.3840172e-07j ... -4.3522529e-02-1.0843522e-01j
 -1.2563622e-01+7.2078973e-02j  5.3864911e-02-2.0325365e-02j]",True,0,0,0,0,0,UAV,35.729233,-78.69848,30.007,0.01666896604001522,0.09841574728488922,0.04074827954173088,-3.65,3.44,-0.02,0,5.015625584112115,"                                  0
time     2023-12-15 16:17:21.795889
type                            UAV
lat                       35.729231
lon                      -78.698479
alt                          30.007
pitch                      0.016669
yaw                        0.098416
roll                       0.040748
vel_x                         -3.65
vel_y                          3.44
vel_z                         -0.02
heading                           0
speed                      5.015626",79.5545386648153,80.23465375712006
0,194.2,3620,300.56824,300.02847,18.005,ZC,True,[-4.45422859 -4.34172244 -4.17687766 -6.49883687],-4.8679166,[-5.0735187  -4.993574   -4.98520558 -4.28545922],-4.834439377737861,-379.53192,[75.0825412  74.97003505 74.80519026 77.12714948],75.49622899538896,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.2677879928093194,-0.5072924394415306,-0.8738305769140673,0.5072924394415306,Landing,"[ 3.4600429e-08-3.4600430e-07j -6.9200858e-08+7.2660902e-07j
 -1.3148164e-06+1.7300215e-07j ...  9.3638785e-02-4.4090740e-02j
 -2.1558663e-02-2.0457711e-02j -3.2684948e-02+3.2716297e-02j]",True,0,0,0,0,0,UAV,35.729214,-78.69846,30.005,0.01801742985844612,0.09896012395620346,0.042116668075323105,-3.64,3.43,-0.02,0,5.0014897780561345,"                                  0
time     2023-12-15 16:17:22.198817
type                            UAV
lat                       35.729215
lon                       -78.69846
alt                          30.005
pitch                      0.018017
yaw                         0.09896
roll                       0.042117
vel_x                         -3.64
vel_y                          3.43
vel_z                         -0.02
heading                           0
speed                       5.00149",79.82946108510714,79.28696880477384
0,194.6,3620,299.34814,298.8065,18.0,ZC,True,[-2.33705775 -2.14691022 -2.11090879 -4.75690023],-2.8379443,[-6.1561566  -6.00165401 -6.09678517 -5.0918625 ],-5.836614570014354,-553.5286,[72.96537035 72.77522282 72.7392214  75.38521284],73.46625685210023,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.267289136075508,-0.5071517555886891,-0.8743293388622849,0.5071517555886891,Flight,"[ 1.5570193e-07+0.0000000e+00j -5.8820729e-07-5.5360687e-07j
 -1.3840172e-07-5.5360687e-07j ...  2.4637997e-02-6.5792613e-02j
 -4.7286436e-02-3.5441428e-02j -5.1273685e-03+4.8371263e-02j]",True,0,0,0,0,0,UAV,35.729206,-78.69845,30.0,0.018123552203178406,0.09869568794965744,0.04236233979463577,-3.62,3.41,-0.01,0,4.973188112267623,"                                  0
time     2023-12-15 16:17:22.601643
type                            UAV
lat                       35.729206
lon                      -78.698451
alt                            30.0
pitch                      0.018124
yaw                        0.098696
roll                       0.042362
vel_x                         -3.62
vel_y                          3.41
vel_z                         -0.01
heading                           0
speed                      4.973188",79.78124390916761,78.12282641423911
0,195.0,3620,296.8865,296.34167,17.978,ZC,True,[-3.60607349 -3.37469378 -3.24282874 -6.15050547],-4.0935254,[-5.72687242 -5.38627732 -5.46295424 -4.46509411],-5.260299522561061,86.40564,[74.2343861  74.00300639 73.87114135 76.77881808],74.72183797630657,374.7405725,[ 312  713 1114 1515],[ 612 1013 1414 1815],612,2.2662894596435286,-0.5068562018434617,-0.8753288236847571,0.5068562018434617,Flight,"[-3.4600429e-08-2.5950322e-07j -1.7300215e-07-3.4600429e-08j
  2.4220301e-07+1.3840172e-07j ... -4.4079181e-02+3.5973825e-02j
  3.1147238e-02-3.8795281e-02j  3.0212991e-02+6.3966781e-02j]",True,0,0,0,0,0,UAV,35.72919,-78.69843,29.978,0.021033890545368195,0.09883774816989899,0.041616011410951614,-3.61,3.4,0.0,0,4.959042246240699,"                                  0
time     2023-12-15 16:17:23.004462
type                            UAV
lat                        35.72919
lon                      -78.698432
alt                          29.978
pitch                      0.021034
yaw                        0.098838
roll                       0.041616
vel_x                         -3.61
vel_y                           3.4
vel_z                           0.0
heading                           0
speed                      4.959042",78.71684683579866,77.44262872665261
0,195.4,3620,295.65253,295.10583,17.971,ZC,True,[-10.94189864 -10.69263749 -13.55108431],-11.72854,[-7.95790351 -7.83811576 -6.54610142],-7.447373564540404,-221.56104,[81.57021125 81.32095009 84.17939691],82.35685275084931,2516.1152724999997,[ 712 1113 1514],[1012 1413 1814],1012,2.2657689213435943,-0.5067054823682211,-0.8758492661799508,0.5067054823682211,Flight,"[-4.8440603e-07-6.9200858e-08j -4.8440603e-07+2.4220301e-07j
 -5.1900645e-07+2.0760257e-07j ...  1.0720632e-02+1.0917819e-02j
 -6.0023509e-02+4.6093687e-02j  4.0436838e-02-3.5737164e-02j]",True,0,0,0,0,0,UAV,35.729183,-78.698425,29.971,0.0196303129196167,0.09895286709070206,0.04229210317134857,-3.62,3.4,0.0,0,4.9663266102824934,"                                  0
time     2023-12-15 16:17:23.207370
type                            UAV
lat                       35.729182
lon                      -78.698423
alt                          29.971
pitch                       0.01963
yaw                        0.098953
roll                       0.042292
vel_x                         -3.62
vel_y                           3.4
vel_z                           0.0
heading                           0
speed                      4.966327",77.89402216624845,78.42547353149196
0,195.8,3620,294.4257,293.87717,17.964,ZC,True,[-13.13464207 -12.22382195 -12.14379513 -14.34051225],-12.960692,[-5.28025932 -5.09205801 -5.02669416 -4.32917305],-4.9320461348208315,-243.03932,[83.76295468 82.85213456 82.77210774 84.96882486],83.58900545681456,369.38713575,[ 311  712 1113 1514],[ 611 1012 1413 1814],611,2.265273017638639,-0.5065665176298824,-0.8763450740802151,0.5065665176298824,Flight,"[-2.1625269e-07+4.1520514e-07j  7.2660902e-07+4.6710579e-07j
  3.4600430e-07+1.3840172e-07j ... -8.9792265e-03-4.8094941e-03j
 -1.3180134e-01+3.6993153e-02j  4.7548186e-02-5.1453259e-02j]",True,0,0,0,0,0,UAV,35.729176,-78.69841,29.964,0.021486636251211166,0.09856434166431427,0.04372217133641243,-3.6,3.39,0.01,0,4.944916581702871,"                                  0
time     2023-12-15 16:17:23.613058
type                            UAV
lat                       35.729174
lon                      -78.698414
alt                          29.964
pitch                      0.021487
yaw                        0.098564
roll                       0.043722
vel_x                          -3.6
vel_y                          3.39
vel_z                          0.01
heading                           0
speed                      4.944917",78.5531426258671,79.45817991655649
