index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,110.2,3620,248.403,235.86449,77.923,ZC,True,[-14.10820125 -13.28790277 -12.6369129  -12.75129897],-13.196079,[-6.93184275 -7.20737932 -7.79545006 -7.79214994],-7.431705517578012,-681.2965,[84.73651386 83.91621538 83.26522551 83.37961158],83.82439158015521,358.68026225,[ 309  710 1111 1512],[ 609 1010 1411 1812],609,2.249343508800842,-0.588652515999796,-0.8922698294085881,0.588652515999796,Flight,"[ 8.3041027e-07-2.7680343e-07j -1.1072137e-06-5.5360687e-07j
  2.7680343e-07+3.4600430e-07j ...  1.6285501e-01+1.6299218e-01j
  5.2589160e-01-1.8166558e-01j -1.9348553e-01+5.0233386e-02j]",True,0,0,0,0,0,UAV,35.728813,-78.697945,89.923,-0.041794002056121826,0.07146577537059784,-0.03689541295170784,3.62,-3.46,0.01,0,5.007604217587488,"                                  0
time     2023-12-15 16:37:52.197844
type                            UAV
lat                       35.728813
lon                      -78.697947
alt                          89.923
pitch                     -0.041794
yaw                        0.071466
roll                      -0.036895
vel_x                          3.62
vel_y                         -3.46
vel_z                          0.01
heading                           0
speed                      5.007604",84.06429458555674,83.74868241402713
0,110.6,3620,249.57648,237.09773,77.93,ZC,True,[-13.40860502 -13.0670406  -11.99315537 -13.18759715],-12.9141,[-7.02214609 -6.83072776 -6.75665786 -6.51609063],-6.7814055826405255,-1531.7413,[84.03691763 83.6953532  82.62146797 83.81590975],83.54241213918579,364.03369899999996,[ 310  711 1112 1513],[ 610 1011 1412 1813],610,2.2500192191898805,-0.588516670731034,-0.8915942158425217,0.588516670731034,Flight,"[ 9.6881206e-07-1.1072137e-06j  2.7680343e-07+4.1520514e-07j
  4.4980558e-07+5.5360687e-07j ... -3.2521222e-02+3.2305610e-01j
 -1.2769115e-02+1.6515511e-01j  6.5767616e-02-2.3569477e-01j]",True,0,0,0,0,0,UAV,35.72882,-78.69796,89.93,-0.0399831123650074,0.07179490476846695,-0.0381523035466671,3.61,-3.45,-0.01,0,4.993465730331991,"                                  0
time     2023-12-15 16:37:52.601735
type                            UAV
lat                       35.728821
lon                      -78.697957
alt                           89.93
pitch                     -0.039983
yaw                        0.071795
roll                      -0.038152
vel_x                          3.61
vel_y                         -3.45
vel_z                         -0.01
heading                           0
speed                      4.993466",83.74790278820974,83.70742835905887
0,111.0,3620,251.94885,239.58557,77.955,ZC,True,[-14.93256557 -13.71661704 -13.29824791 -13.23998156],-13.796853,[-6.07058328 -6.60128176 -6.47541975 -6.27221565],-6.354875109362752,-936.2106,[85.56087817 84.34492965 83.92656051 83.86829417],84.42516562456676,364.03369899999996,[ 310  711 1112 1513],[ 610 1011 1412 1813],610,2.2513382447374415,-0.5882445322679652,-0.8902753859793237,0.5882445322679652,Flight,"[-4.8440603e-07+8.3041027e-07j -5.5360687e-07-1.0034124e-06j
 -7.9580985e-07+1.2456154e-06j ... -1.2989533e-01+3.9002034e-01j
  1.1010289e-02+1.3209246e-01j  6.4027332e-02-1.5466724e-01j]",True,0,0,0,0,0,UAV,35.728836,-78.697975,89.955,-0.0405283197760582,0.07176462560892105,-0.03807974234223366,3.6,-3.46,0.0,0,4.993155315028765,"                                  0
time     2023-12-15 16:37:53.003688
type                            UAV
lat                       35.728837
lon                      -78.697976
alt                          89.955
pitch                     -0.040528
yaw                        0.071765
roll                       -0.03808
vel_x                           3.6
vel_y                         -3.46
vel_z                           0.0
heading                           0
speed                      4.993155",83.82938669720437,83.85097581216046
0,111.4,3620,253.12468,240.81917,77.963,ZC,True,[-11.59690566 -11.3328492  -10.65127344 -12.98556482],-11.641648,[-9.08617213 -7.82663457 -8.55933412 -7.72534116],-8.299370494440762,-1384.4069,[82.22521826 81.96116181 81.27958604 83.61387743],82.2699608832358,369.38713575,[ 311  712 1113 1514],[ 611 1012 1413 1814],611,2.25193385117112,-0.5880851300681358,-0.889679877387817,0.5880851300681358,Landing,"[ 5.8820729e-07-4.1520514e-07j  1.1072137e-06-1.0034124e-06j
 -2.7680343e-07+1.3148164e-06j ...  3.6494145e-01-6.0716403e-01j
  8.7834381e-02-1.3392401e-01j -2.2479899e-01+3.6887789e-01j]",True,0,0,0,0,0,UAV,35.728844,-78.69798,89.963,-0.04102826118469238,0.07171878963708878,-0.038063813000917435,3.6,-3.47,0.02,0,5.000129998310044,"                                  0
time     2023-12-15 16:37:53.405857
type                            UAV
lat                       35.728845
lon                      -78.697985
alt                          89.963
pitch                     -0.041028
yaw                        0.071719
roll                      -0.038064
vel_x                           3.6
vel_y                         -3.47
vel_z                          0.02
heading                           0
speed                       5.00013",83.53777014146957,83.53477282637553
0,111.8,3620,255.47054,243.28659,77.954,ZC,True,[-13.46421075 -12.73814088 -12.19551027 -12.71136914],-12.7773075,[-7.04630896 -6.73627437 -6.81895879 -6.50899141],-6.777633384122302,-1093.4125,[84.09252335 83.36645348 82.82382287 83.33968174],83.40562036132462,369.38713575,[ 311  712 1113 1514],[ 611 1012 1413 1814],611,2.2531657904983313,-0.5877658910229311,-0.8884481327258644,0.5877658910229311,Takeoff,"[-1.6608205e-06-4.8440603e-07j  9.3421158e-07+1.0380129e-06j
  8.6501075e-07-5.5360687e-07j ... -1.8009008e-01-1.6469596e-01j
 -1.9248340e-02+1.5946701e-01j  8.2215086e-02+1.4713183e-01j]",True,0,0,0,0,0,UAV,35.728863,-78.698006,89.954,-0.04314865171909332,0.07268368452787399,-0.0399806834757328,3.61,-3.45,0.04,0,4.99361592435782,"                                  0
time     2023-12-15 16:37:53.809687
type                            UAV
lat                       35.728862
lon                      -78.698004
alt                          89.954
pitch                     -0.043149
yaw                        0.072684
roll                      -0.039981
vel_x                          3.61
vel_y                         -3.45
vel_z                          0.04
heading                           0
speed                      4.993616",83.45237325154407,83.50894233336535
0,112.2,3620,257.83145,245.76839,77.942,ZC,True,[-13.82045336 -13.69384448 -12.48885026 -11.94155802],-12.9861765,[-5.59561008 -6.14989461 -6.54319418 -6.23615976],-6.131214655870386,-1626.0463,[84.44876596 84.32215708 83.11716286 82.56987062],83.61448913152476,374.7405725,[ 312  713 1114 1515],[ 612 1013 1414 1815],612,2.254384747531114,-0.5874448768936195,-0.8872293713776107,0.5874448768936195,Flight,"[ 8.3041027e-07+4.1520514e-07j -5.5360687e-07+1.5224189e-06j
 -9.6881206e-07-1.1072137e-06j ... -2.4939668e-01-1.1225203e-01j
  3.4532472e-02-3.4934014e-01j  1.3602127e-01+2.2046660e-01j]",True,0,0,0,0,0,UAV,35.728878,-78.69802,89.942,-0.04240037128329277,0.07176666706800461,-0.03812748193740845,3.6,-3.43,0.0,0,4.972413900712611,"                                  0
time     2023-12-15 16:37:54.215530
type                            UAV
lat                       35.728878
lon                      -78.698024
alt                          89.942
pitch                       -0.0424
yaw                        0.071767
roll                      -0.038127
vel_x                           3.6
vel_y                         -3.43
vel_z                           0.0
heading                           0
speed                      4.972414",83.67845565362664,83.53005169299723
0,112.6,3620,259.0141,247.00943,77.94,ZC,True,[-13.76681998 -13.51831665 -12.60024352 -12.9846133 ],-13.217499,[-6.15926638 -6.37684717 -6.23905611 -5.91793777],-6.173276855793256,-1999.8335,[84.39513258 84.14662926 83.22855613 83.61292591],83.8458109679329,374.7405725,[ 312  713 1114 1515],[ 612 1013 1414 1815],612,2.254985041175393,-0.5872888806011036,-0.8866291755756252,0.5872888806011036,Flight,"[-2.7680343e-07-2.7680343e-07j  4.1520514e-07-3.4600430e-07j
 -4.1520514e-07+3.4600430e-07j ... -6.7860782e-02-6.0403906e-02j
 -1.6255531e-01-7.9727694e-03j  4.1779846e-02+5.2553345e-02j]",True,0,0,0,0,0,UAV,35.728886,-78.69804,89.94,-0.040826719254255295,0.07136982679367065,-0.037871625274419785,3.6,-3.45,0.0,0,4.986231041578399,"                                  0
time     2023-12-15 16:37:54.621333
type                            UAV
lat                       35.728886
lon                      -78.698033
alt                           89.94
pitch                     -0.040827
yaw                         0.07137
roll                      -0.037872
vel_x                           3.6
vel_y                         -3.45
vel_z                           0.0
heading                           0
speed                      4.986231",83.71564054122254,83.59320354798437
0,113.0,3620,261.38943,249.49876,77.941,ZC,True,[-12.92081389 -11.96948044 -11.45592437 -12.29450036],-12.16018,[-6.66205935 -7.00087688 -7.07276198 -6.3765108 ],-6.778052252964535,-1878.9365,[83.54912649 82.59779305 82.08423697 82.92281297],82.78849236904777,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.2561447621604827,-0.5869710578939815,-0.885469651294349,0.5869710578939815,Landing,"[-3.4600429e-08+1.1072137e-06j  0.0000000e+00-1.3840172e-07j
 -1.3840172e-07+1.3840172e-07j ... -1.8975249e-01-9.5598705e-02j
  2.5753342e-02+1.6613223e-01j  7.6417297e-02+2.0325191e-02j]",True,0,0,0,0,0,UAV,35.7289,-78.69805,89.941,-0.03947686776518822,0.07100623846054077,-0.03749174624681473,3.59,-3.45,-0.03,0,4.979106345520249,"                                  0
time     2023-12-15 16:37:55.023394
type                            UAV
lat                       35.728902
lon                      -78.698053
alt                          89.941
pitch                     -0.039477
yaw                        0.071006
roll                      -0.037492
vel_x                          3.59
vel_y                         -3.45
vel_z                         -0.03
heading                           0
speed                      4.979106",83.45466157009764,83.43226131219706
0,113.4,3620,262.5754,250.74005,77.944,ZC,True,[-11.72900743 -10.95883626 -10.62568991 -10.69847034],-11.003001,[-5.59532244 -5.34552052 -5.65421632 -5.00296237],-5.3995054106805584,-287.37582,[82.35732003 81.58714886 81.25400251 81.32678295],81.63131358922223,380.09400925,[ 313  714 1115 1516],[ 613 1014 1415 1816],613,2.2567274147036995,-0.5868210664343771,-0.8848870965934831,0.5868210664343771,Landing,"[ 1.2110151e-07+6.2280770e-07j -8.3041027e-07+4.8440603e-07j
 -6.9200860e-07-4.1520514e-07j ... -1.4395592e-01-3.1093987e-02j
  3.1898136e-04-3.9632210e-01j  6.0488541e-02+1.9333522e-01j]",True,0,0,0,0,0,UAV,35.72891,-78.69806,89.944,-0.03913446515798569,0.06984341889619827,-0.03567992150783539,3.6,-3.46,-0.02,0,4.993195369700649,"                                  0
time     2023-12-15 16:37:55.425521
type                            UAV
lat                        35.72891
lon                      -78.698062
alt                          89.944
pitch                     -0.039134
yaw                        0.069843
roll                       -0.03568
vel_x                           3.6
vel_y                         -3.46
vel_z                         -0.02
heading                           0
speed                      4.993195",83.16534243961323,83.0720717676021
0,113.8,3620,264.96277,253.23688,77.951,ZC,True,[-12.37133237 -12.24408136 -10.76882104 -12.62333977],-12.001894,[-6.6826185  -6.85219017 -6.99977875 -6.33393716],-6.7171311454232665,-790.1813,[82.99964497 82.87239397 81.39713364 83.25165238],82.63020623979082,385.44744599999996,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.2578302646409867,-0.5864997576856402,-0.883784444379294,0.5864997576856402,Flight,"[-1.3840172e-07+8.3041027e-07j  1.3840172e-06+0.0000000e+00j
  4.1520514e-07+6.2280770e-07j ...  2.0281477e-01+2.5839812e-01j
  1.3308585e-01-2.9968228e-02j -8.5451715e-02-3.4851179e-02j]",True,0,0,0,0,0,UAV,35.728928,-78.69808,89.951,-0.04014884680509567,0.07066094130277634,-0.03449586033821106,3.59,-3.47,-0.01,0,4.992904966049324,"                                  0
time     2023-12-15 16:37:55.827502
type                            UAV
lat                       35.728926
lon                      -78.698082
alt                          89.951
pitch                     -0.040149
yaw                        0.070661
roll                      -0.034496
vel_x                          3.59
vel_y                         -3.47
vel_z                         -0.01
heading                           0
speed                      4.992905",83.19778628859868,82.98369866203984
0,114.2,3620,267.34692,255.72702,77.962,ZC,True,[-10.49381998 -10.09928441  -9.49788853 -12.91972974],-10.752681,[-6.97738487 -6.26068318 -6.56105295 -5.49613854],-6.323814885699123,-423.93738,[81.12213259 80.72759702 80.12620113 83.54804234],81.38099327032056,385.44744599999996,[ 314  715 1116 1517],[ 614 1015 1416 1817],614,2.2589340483988876,-0.5861956647486462,-0.8826808573253998,0.5861956647486462,Flight,"[-5.5360687e-07-4.1520514e-07j -6.9200858e-08+2.7680343e-07j
  8.3041027e-07+1.3840172e-07j ...  2.7660874e-01-1.1938466e-01j
  1.5212771e-01-3.7179565e-01j -1.3538045e-01+1.1719027e-01j]",True,0,0,0,0,0,UAV,35.728943,-78.6981,89.962,-0.04187933728098869,0.07097670435905457,-0.03458859398961067,3.59,-3.47,0.0,0,4.992894951829049,"                                  0
time     2023-12-15 16:37:56.229558
type                            UAV
lat                       35.728943
lon                      -78.698101
alt                          89.962
pitch                     -0.041879
yaw                        0.070977
roll                      -0.034589
vel_x                          3.59
vel_y                         -3.47
vel_z                           0.0
heading                           0
speed                      4.992895",82.9534464576152,82.66315758369599
0,114.6,3620,268.52786,256.96167,77.961,ZC,True,[ -8.88405936  -8.25715803  -8.49335806 -10.37835927],-9.003234,[-7.42438304 -7.45346711 -7.7055575  -7.01546796],-7.399718901407957,-532.97375,[79.51237196 78.88547064 79.12167066 81.00667187],79.63154628325243,390.80088274999997,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.259455767795515,-0.586031619616622,-0.8821592357711928,0.586031619616622,Landing,"[ 5.5360687e-07-2.7680343e-07j  1.9376241e-06+8.3041027e-07j
  5.5360687e-07-5.5360687e-07j ... -9.2261076e-02-2.3569521e-01j
 -4.7406864e-01-3.9761165e-01j  1.6788322e-01+3.9323035e-01j]",True,0,0,0,0,0,UAV,35.72895,-78.69811,89.961,-0.041030533611774445,0.07105471938848495,-0.033604733645915985,3.6,-3.45,0.02,0,4.986271151872911,"                                  0
time     2023-12-15 16:37:56.633150
type                            UAV
lat                       35.728951
lon                       -78.69811
alt                          89.961
pitch                     -0.041031
yaw                        0.071055
roll                      -0.033605
vel_x                           3.6
vel_y                         -3.45
vel_z                          0.02
heading                           0
speed                      4.986271",82.56235987202186,82.05683532360729
0,115.0,3620,270.88977,259.4313,77.953,ZC,True,[-10.65591794  -9.59464556  -9.91565412 -10.71847168],-10.221172,[-4.96058508 -4.84207637 -5.07525894 -4.69037623],-4.892074154797394,1274.3114,[81.28423055 80.22295817 80.54396673 81.34678428],80.84948493125314,390.80088274999997,[ 315  716 1117 1518],[ 615 1016 1417 1818],615,2.2605946762030014,-0.5857447667518345,-0.8810205210103204,0.5857447667518345,Takeoff,"[-1.1418142e-06-1.03801284e-07j  4.8440603e-07+2.07602568e-07j
  6.2280770e-07+1.86842317e-06j ... -2.4165320e-01+6.05176724e-02j
 -5.7844999e-03-2.25635976e-01j  8.7710634e-02+5.67325242e-02j]",True,0,0,0,0,0,UAV,35.728966,-78.69813,89.953,-0.03968246281147003,0.07113590836524963,-0.039458706974983215,3.61,-3.47,0.05,0,5.007544308341165,"                                  0
time     2023-12-15 16:37:57.036531
type                            UAV
lat                       35.728967
lon                      -78.698129
alt                          89.953
pitch                     -0.039682
yaw                        0.071136
roll                      -0.039459
vel_x                          3.61
vel_y                         -3.47
vel_z                          0.05
heading                           0
speed                      5.007544",82.20479180269051,81.81536524513646
